Datetime,Tweet Id,Text,Username,url
2022-01-06 23:20:02+00:00,1479231314062721027,"Доходность майнинга Ethereum на NVIDIA RTX 3080 Ti упала до 2,8 долларов/день
 https://t.co/w8XTod82cE",cryptochan,https://twitter.com/cryptochan/status/1479231314062721027
2022-01-06 23:20:02+00:00,1479231311785209857,"Bitcoin sees ‘non-stop’ end-of-year buying as 10K BTC leaves Coinbase in a single day
#ethereum #ripple #bitcoin #litecoin
https://t.co/4jJqcGnwg9",alisakittystar,https://twitter.com/alisakittystar/status/1479231311785209857
2022-01-06 23:19:56+00:00,1479231287214837760,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon https://t.co/3BHSEs5YBc,HodlingBitcoin,https://twitter.com/HodlingBitcoin/status/1479231287214837760
2022-01-06 23:19:39+00:00,1479231216457064451,"🚨🚨 The first 5,000 followers of @fxcesnft get exclusive access to the #whitelist 🚨🚨

#nft #nftart #nfts #metaverse #nftcommunity #ethereum #NFTGiveaway",FxcesNFT,https://twitter.com/FxcesNFT/status/1479231216457064451
2022-01-06 23:19:21+00:00,1479231140045234177,"@estrujamentes @NFTesp La mía es que Bitcoin es como el oro y el Ethereum es la plata, jaj.",alexgranados,https://twitter.com/alexgranados/status/1479231140045234177
2022-01-06 23:19:21+00:00,1479231139873230849,#Ethereum #ETH Price https://t.co/C7CPPlxJjm,CryptoRadar24,https://twitter.com/CryptoRadar24/status/1479231139873230849
2022-01-06 23:19:19+00:00,1479231132629671937,"@deadmau5 @head5 @smearballz @0xPolygon This is going to be sick! @0xPolygon @head5 @deadmau5 , will there be a bridge over to the #pulsechain $PLS fork of #Ethereum?",J__Future,https://twitter.com/J__Future/status/1479231132629671937
2022-01-06 23:19:18+00:00,1479231130339532805,@R4zor911 @Bitso Doge no esta en ethereum,guzarc,https://twitter.com/guzarc/status/1479231130339532805
2022-01-06 23:19:15+00:00,1479231113998618629,"This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon 
► https://t.co/ju9MV1Pe3o https://t.co/q4IQSUOEfU",decryptmedia,https://twitter.com/decryptmedia/status/1479231113998618629
2022-01-06 23:19:05+00:00,1479231073926062081,"The Investment Case For Ethereum, Web3, And Decentralized Finance - Seeking Alpha: The Investment Case For Ethereum, Web3, And Decentralized Finance  Seeking Alpha https://t.co/bA4VpUyO2H https://t.co/Q0nq67HsL2",JourneyTrade,https://twitter.com/JourneyTrade/status/1479231073926062081
2022-01-06 23:19:05+00:00,1479231073305251846,"The Investment Case For Ethereum, Web3, And Decentralized Finance - Seeking Alpha https://t.co/FsHdK9QVok #crypto #cryptocurrency https://t.co/xPqAcrnewB",davidpremier,https://twitter.com/davidpremier/status/1479231073305251846
2022-01-06 23:19:04+00:00,1479231071728242688,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon https://t.co/OPakuXGShE #Gaming #ETH #MATIC,Coinboard,https://twitter.com/Coinboard/status/1479231071728242688
2022-01-06 23:19:04+00:00,1479231071405309953,"The Investment Case For Ethereum, Web3, And Decentralized Finance - Seeking Alpha https://t.co/Fq29T4NJrj",stockexamen,https://twitter.com/stockexamen/status/1479231071405309953
2022-01-06 23:19:03+00:00,1479231065696911362,Requesting faucet funds into 0xF2465458cCEBa5400bCFbB572c5E085B8182a8D0 on the #Rinkeby #Ethereum test network.,viktor93ok,https://twitter.com/viktor93ok/status/1479231065696911362
2022-01-06 23:19:03+00:00,1479231063876530176,Shiba Inu vs. Dogecoin: Which is BEST?? Compared!!🐕: 📲 Insider Info in my Socials 👉 https://t.co/kGrYxCv9aj 🛒 Get The Hottest Crypto Deals 👉 https://t.co/F10bNddkS7 👕 “Bitcoin Illusion” Shirt 👉 https://t.co/bavbtM8E3p 🔥 TOP… https://t.co/Oy2Dv5rC5Q #binance #ethereum,Cryptonews7News,https://twitter.com/Cryptonews7News/status/1479231063876530176
2022-01-06 23:19:02+00:00,1479231062899400707,Here is your daily reminder that I accept many forms of #cryptocurrencies even during the Dip! #cryptocrash #Ethereum https://t.co/16H2EbJNnc,9Valk,https://twitter.com/9Valk/status/1479231062899400707
2022-01-06 23:18:46+00:00,1479230992598638598,@DeffleyGaron Move your 401k into altoira platform. Put everything in ethereum😉,EngertMichael,https://twitter.com/EngertMichael/status/1479230992598638598
2022-01-06 23:18:40+00:00,1479230969882230785,So tell me again why we don’t need #IOTA ( rhetorical) ????  No gas fees?? How is the whole #Ethereum  community not talking about this?? https://t.co/BxlJ4McuuM,nonamedsd123420,https://twitter.com/nonamedsd123420/status/1479230969882230785
2022-01-06 23:18:19+00:00,1479230881151823879,Europe’s leading esports organization partners with Tezos #ethereum #crypto https://t.co/YwEupmtrNz,InsiderEthereum,https://twitter.com/InsiderEthereum/status/1479230881151823879
2022-01-06 23:18:19+00:00,1479230881130762240,How could the instability in developing countries alter the Bitcoin mining landscape? #ethereum #crypto https://t.co/AS9wmGJ2Gh,InsiderEthereum,https://twitter.com/InsiderEthereum/status/1479230881130762240
2022-01-06 23:18:19+00:00,1479230881076240390,What are Andre Cronje and Daniele Sestagalli collaborating on? #ethereum #crypto https://t.co/BBn1ehbRAQ,InsiderEthereum,https://twitter.com/InsiderEthereum/status/1479230881076240390
2022-01-06 23:18:19+00:00,1479230881072136199,The XRP Army wants to expose the SEC via the Joe Rogan podcast #ethereum #crypto https://t.co/LKxy6IfQ5w,InsiderEthereum,https://twitter.com/InsiderEthereum/status/1479230881072136199
2022-01-06 23:18:19+00:00,1479230881046970373,Footprint Analytics: What Will 2022 Bring for The Sandbox? #ethereum #crypto https://t.co/EjFSsxhiLU,InsiderEthereum,https://twitter.com/InsiderEthereum/status/1479230881046970373
2022-01-06 23:18:18+00:00,1479230878702346241,@Metamask_desk02 Y’all being ridiculous. Metamask is not the problem. The Ethereum blockchain is.,jacklhasa,https://twitter.com/jacklhasa/status/1479230878702346241
2022-01-06 23:18:13+00:00,1479230856732585987,"@ReidMorris @AltcoinDailyio @decentraland @TheSandboxGame I would definitely consider adding $AGSPAD to the mix. 

First #decentralized Multi-Chain #launchpad with insurance system to @ethereum and @avax ecosystem.

I wouldn't sleep on it if I were you.",RiverFallKing,https://twitter.com/RiverFallKing/status/1479230856732585987
2022-01-06 23:18:08+00:00,1479230835832369154,"Great to see that @BwareLabs now supports the #MoonbeamNetwork

Generate free endpoints on https://t.co/Fbyug5z4Mz and deploy and #Ethereum compatible code on #Moonbeam etc.

Check tweet below for more information

#BwareLabs $BWR https://t.co/YbCj108RBi",Obongxyprone,https://twitter.com/Obongxyprone/status/1479230835832369154
2022-01-06 23:18:02+00:00,1479230811845308418,"🇹🇭 Ethereum(ETH) Local vs Global Price 🗺
  🌐Binance : 3,417 USDT
  🇹🇭 Bitkub   : 3,425 USDT
  💰Bitkub ETH/THB  : 117,554 THB 💰
  💰Bitkub USDT/THB: 34.32 THB 💰
#Thailand #Ethreum #Bitkub #Binance #ETHTHB #USDTTHB https://t.co/mhoREMesow",0xOmakase,https://twitter.com/0xOmakase/status/1479230811845308418
2022-01-06 23:18:00+00:00,1479230800323387398,"""#Bitcoin is like a reserve of monetary value and #Ethereum is more of a reserve of social and cultural value"" a perception of Alex Granados from @NFTesp",estrujamentes,https://twitter.com/estrujamentes/status/1479230800323387398
2022-01-06 23:17:51+00:00,1479230761693859840,The Ethereum Scandal XRP Investors Are Calling 'Bigger Than Enron' #Ethereum via https://t.co/SrrSUY10sz https://t.co/0RSbfyip23,OptuPandit,https://twitter.com/OptuPandit/status/1479230761693859840
2022-01-06 23:17:45+00:00,1479230737563926531,"Honestly, I really like the atmosphere of #hicetnunc and #tezos art in general.  It is cozy and at the same time more mysterious. It feels underground. Ethereum #nft seems a bit more glamorous, similar to the 2000s mtv with their gas dramas. 

#CleanNFT https://t.co/jWxVR8OGhy",meltdownlove,https://twitter.com/meltdownlove/status/1479230737563926531
2022-01-06 23:17:41+00:00,1479230723559153667,Slow 115 | Normal 125 | Fast 148 | Instant 164 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,ETHGasPriceBot,https://twitter.com/ETHGasPriceBot/status/1479230723559153667
2022-01-06 23:17:41+00:00,1479230723420737544,The Ethereum Scandal XRP Investors Are Calling 'Bigger Than Enron' #Ethereum via https://t.co/2uw6Af42mz https://t.co/Q1ALEylZcK,KennethBa2,https://twitter.com/KennethBa2/status/1479230723420737544
2022-01-06 23:17:41+00:00,1479230721705271302,⚠️ Cryptocurrency Investors - IT'S A TRAP! | BITCOIN &amp; ETHEREUM CRASHING... https://t.co/47a2995jbz via @YouTube,MADSENSORY,https://twitter.com/MADSENSORY/status/1479230721705271302
2022-01-06 23:17:32+00:00,1479230684824846336,In order to purchase Royal Knights Club NFTs you will need to do the following; 1) Create a Metamask wallet (if you don't already own one) and add it to your chrome extensions. 2) Load or buy Ethereum into your wallet using Wyre or send ETH using any viable exchange (ex Coinbase),Royalknightscl,https://twitter.com/Royalknightscl/status/1479230684824846336
2022-01-06 23:17:28+00:00,1479230669154832388,Check out my NFT listing on OpenSea! https://t.co/mLxqFNupIQ via @opensea #NFTCommmunity #Ethereum #ETH #opensea #OpenSeaNFT,weslix23,https://twitter.com/weslix23/status/1479230669154832388
2022-01-06 23:17:25+00:00,1479230655871528966,"This capybara is gray, strong and holder of eth 💪 ...
It's called Ethereum Capibyte! 🔷

https://t.co/pCEqgy7KXL

#nft #nfts #nftcollector #opensea #Capybara #Polygon #PolygonNetwork",capibytes,https://twitter.com/capibytes/status/1479230655871528966
2022-01-06 23:17:21+00:00,1479230637928333313,"I've just created ""Flower Paradise"" collectible! https://t.co/3w2S704cQv #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",QcJustinGD_NFT,https://twitter.com/QcJustinGD_NFT/status/1479230637928333313
2022-01-06 23:17:13+00:00,1479230605342789639,"@j0hnwang @aeyakovenko @solana @ethereum I would also like to add that Solana scale so much that all Tx happen at L1, the most secure and decentralized layer of the blockchain. People love to talk about BTC and Eth security and decentralization. But when speaking of usage, they always brought up less secured L2, irony!",B4OS0N,https://twitter.com/B4OS0N/status/1479230605342789639
2022-01-06 23:16:49+00:00,1479230503022743556,"Bitcoin Price (USD): 43114.32 
Ethereum Price (USD): 3417.84 
Dogecoin Price (USD): 0.1603 
Safemoon Price (USD): 1.6e-06 
#Bitcoin #Dogecoin #Ethereum #Safemoon #Crypto",CryptoPricing,https://twitter.com/CryptoPricing/status/1479230503022743556
2022-01-06 23:16:39+00:00,1479230462413398017,"gn 🌙

The Path is the last piece available from my           WOLF LAND series.

 0.35 Ethereum coins 😃

I'm off Twitter for today. 
Let me know tomorrow what I've missed. https://t.co/H45ZdXwgYh",louisiruela,https://twitter.com/louisiruela/status/1479230462413398017
2022-01-06 23:16:38+00:00,1479230458529562632,ENJOY PANDA #Ethereum via https://t.co/l0Y4qQSQ4o https://t.co/D9KF1Np8n1,eddan0306,https://twitter.com/eddan0306/status/1479230458529562632
2022-01-06 23:16:30+00:00,1479230423079309318,"What Caused Today's #Bitcoin &amp; #Ethereum Price Dip!? 🚨

GOOD VIDEO 👇
&gt;&gt; https://t.co/kmFupIvTEM https://t.co/TPNBBJdqJq",AltcoinDailyio,https://twitter.com/AltcoinDailyio/status/1479230423079309318
2022-01-06 23:16:28+00:00,1479230416720744456,"#Crypto UPDATE --

Updating Declining Resistance Levels from a few weeks ago --

#BTC #Bitcoin $BTC -- 

44700
46780
49950
51500 *

$ETH #Ethereum --

3760
3930
3980 *

* Recovery of this Level &amp; #Bullish taunts may resume.",jomama_trades,https://twitter.com/jomama_trades/status/1479230416720744456
2022-01-06 23:16:19+00:00,1479230377281859589,"@MattZombie88 Na igual es una paja holdear, tampoco tengo para gastar mucho, se me voy a arrepentir, igual el otro día compré ethereum y bajó mas el precio xD",elkevinbraian,https://twitter.com/elkevinbraian/status/1479230377281859589
2022-01-06 23:16:08+00:00,1479230331492446211,@CryptoKon2 @Crypto__Diva Matic and Ethereum are going to be made obsolete when @PulsechainCom forks #Ethereum. Sell and thank me later.,tomwstocks,https://twitter.com/tomwstocks/status/1479230331492446211
2022-01-06 23:16:02+00:00,1479230308230778880,"@AngelikaPetrica Again, this is an Ethereum issue, not a Metamask issue.",jacklhasa,https://twitter.com/jacklhasa/status/1479230308230778880
2022-01-06 23:15:56+00:00,1479230279457857541,"Ethereum Lost 3.68% to $3426.38 at 5 p.m. ET -- Data Talk - https://t.co/XMMgepHrRj.

https://t.co/c3ngfdcIWf

#Bitcoin",conews5,https://twitter.com/conews5/status/1479230279457857541
2022-01-06 23:15:47+00:00,1479230243122651137,"📉 #Ethereum $ETH Percent Addresses in Profit (7d MA) just reached a 13-month low of 83.428%

Previous 13-month low of 83.433% was observed on 21 July 2021

View metric:
https://t.co/BUbkntqvVb https://t.co/6tIKoO7CEI",glassnodealerts,https://twitter.com/glassnodealerts/status/1479230243122651137
2022-01-06 23:15:44+00:00,1479230231932293121,"📉 #Ethereum $ETH Exchange Inflow Volume (7d MA) just reached a 5-month low of $22,151,282.90

Previous 5-month low of $22,715,033.41 was observed on 23 December 2021

View metric:
https://t.co/1UqsIRQu7N https://t.co/RrI2FnELwf",glassnodealerts,https://twitter.com/glassnodealerts/status/1479230231932293121
2022-01-06 23:15:26+00:00,1479230153687552009,"🚨🚨The first 5,000 followers of @fxcesnft get exclusive access to the #whitelist 🚨🚨

#nft #nftart #nfts #metaverse #nftcommunity #ethereum #NFTGiveaway",FxcesNFT,https://twitter.com/FxcesNFT/status/1479230153687552009
2022-01-06 23:15:24+00:00,1479230147282808832,"ETH and others are already applying their own sustainability pressure, despite what this letter implies:

""While there is a plan to migrate the Ethereum blockchain to Proof of Stake2, which is far less energy intensive, it is unclear when, if ever, this change will occur.""",gazzini,https://twitter.com/gazzini/status/1479230147282808832
2022-01-06 23:15:24+00:00,1479230146200670211,"CoinHoarder found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/CWgpi2j0Go #cryptocurrency #70328 https://t.co/4rrv6o9Izf",CHoarder80424,https://twitter.com/CHoarder80424/status/1479230146200670211
2022-01-06 23:15:18+00:00,1479230123542986753,The price of major tokens in the cryptocurrency market dipped as the Federal Reserve (Fed) announced plans to reduce the balance sheet. #ethereum #crypto https://t.co/OhLmEfkJv7,icopond,https://twitter.com/icopond/status/1479230123542986753
2022-01-06 23:15:17+00:00,1479230117096345603,@LatoyaW42526529 @skiffprivacy @MetaMask @MetaMask Ethereum gas fees aren’t your problem.,jacklhasa,https://twitter.com/jacklhasa/status/1479230117096345603
2022-01-06 23:15:15+00:00,1479230108955254789,"@nanexcool But this is all bullish for Ethereum in the long run, isn't it? After the merge it'll gain traction as ""the solution""",0xChecho,https://twitter.com/0xChecho/status/1479230108955254789
2022-01-06 23:15:09+00:00,1479230084057812992,"Top 10 Coins by Twitter volume over the last 24 hrs on #LunarCrush!

$btc #bitcoin
$eth #ethereum
$nftbs #nftbooks
$doge #dogecoin
$xtz #tezos
$shib #shibainu
$safemoon #safemoon
$cake #pancakeswap
$ada #cardano
$ftm #fantom

https://t.co/jkht6nHts2",DigitalVirtual3,https://twitter.com/DigitalVirtual3/status/1479230084057812992
2022-01-06 23:15:08+00:00,1479230081365155841,"#erc20gas #ETH #ethereum #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 130 gwei
Avg: 130 gwei
High: 132 gwei

ERC20 Transfer
Low: $28.92
Avg: $28.92
High: $29.36

Uniswap Swap
Low: $88.98
Avg: $88.98
High: $90.35

Uniswap Add/Remove LP
Low: $77.86
Avg: $77.86
High: $79.06",Erc20Gas,https://twitter.com/Erc20Gas/status/1479230081365155841
2022-01-06 23:15:08+00:00,1479230078001336327,GameStop stock rose 31% in after-hours trading. #ethereum #crypto https://t.co/xmvrwh6UM0,icopond,https://twitter.com/icopond/status/1479230078001336327
2022-01-06 23:15:04+00:00,1479230064277471233,@nftsecretnft @_kered_derek @R1verSe7en @Addison72018725 check this out!,etheruemgirl,https://twitter.com/etheruemgirl/status/1479230064277471233
2022-01-06 23:15:01+00:00,1479230049475825665,"current price of #Ethereum : 3,424.15 USDT

last 15 min 
change : -0.16%
volatile : 0.44%

O : 3,429.56 USDT
H : 3,431.77 USDT
L : 3,416.75 USDT
C : 3,424.15 USDT

down to earth?
[06-01-2022 23:15 Z]",moon_or_earth,https://twitter.com/moon_or_earth/status/1479230049475825665
2022-01-06 23:14:57+00:00,1479230032920952838,"🏡City of street ☕️cafes
https://t.co/avRFVdZ5jd
#NFT #nfts #nftart #cryptoart #nftartist #nftartists #digitalart #nftfineart #nftcollector #newmediaart #opensea #knownorigin #ethereum #projectopensea #cryptoinvestor #cryptoinvestment #cryptonews #artcollector #artcurator https://t.co/FHAYuqYuTE",ChrisYershova,https://twitter.com/ChrisYershova/status/1479230032920952838
2022-01-06 23:14:52+00:00,1479230013845250054,"OUTHYPE $LEPA!!!

Pinksale IDO: https://t.co/3F1lIi1W4P
Launch: 01/07/2022 00:00 UTC
1 $bruh = 0.00000186 $eth
50% supply locked🔒 

#bnb   #Ethereum #Solana   #USDT #Polygon #ETHPAD #BSCGemsAlert #tron   #BTT   #etherium https://t.co/0Xij7KQ491",bruhtokeno,https://twitter.com/bruhtokeno/status/1479230013845250054
2022-01-06 23:14:46+00:00,1479229988532596745,"https://t.co/BykkkxBnW6
Join the Takeo Family🔥
#NFTshill #crypto #Ethereum #Polygon",luckycharms2141,https://twitter.com/luckycharms2141/status/1479229988532596745
2022-01-06 23:14:42+00:00,1479229970090455042,"This is really very cool and strong project with great facilities.I hope this project will achieve more success.We will be happy to see the achievements &amp;results of this excellent project

#foxcampaigns #digitalart #nfts #ethereum #propel #payrue 
https://t.co/GbsmLeU6iL @pay_rue",aha2020aha,https://twitter.com/aha2020aha/status/1479229970090455042
2022-01-06 23:14:40+00:00,1479229963404517376,"🚨 BARNEY BOURGEOIS - 0.02ETH 🚨

How! What! Why? How is the UKs favourite Train spotter not been minted? 

https://t.co/MTq0qz5OYj

#NFT #NFTs #NFTCommunity #NFTartist #NFTArt #nftcollector #CryptoArt #DigitalArt #nftcollectors #Eth #Ethereum",CryptoBarneyNFT,https://twitter.com/CryptoBarneyNFT/status/1479229963404517376
2022-01-06 23:14:23+00:00,1479229890998288385,"GIVEAWAYS 🎉🎁

Drop your #Ethereum wallet. Have a chance to get this NFT.

To Enter:
➡️ like ❤️ + retweet ♻️ 
➡️ Tag 2 friends
➡️ Follow @razmonft and @CoolfrogsN

The giveaway end when i hit 150 followers.

#NFT #NFTs #NFTGiveaway #NFTGiveaways #NFTdrop https://t.co/uJlEnBYOE2",razmonft,https://twitter.com/razmonft/status/1479229890998288385
2022-01-06 23:14:18+00:00,1479229870626516996,Check out For the love of Ethereum  by evodadude at https://t.co/uTOdZjs36k NFT! https://t.co/VEfIX8zXxn via @cryptocom #nftart #NFTCommunity #NFTartist,ChefAbsolute_E,https://twitter.com/ChefAbsolute_E/status/1479229870626516996
2022-01-06 23:14:01+00:00,1479229800606838788,"I've just created ""The Garden of Eden "" collectible! https://t.co/fqThW262tp #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",RyanBabcock7,https://twitter.com/RyanBabcock7/status/1479229800606838788
2022-01-06 23:13:39+00:00,1479229706721546240,#BTCUSDT #BTCUSD #Ethereum #SHIBARMY https://t.co/D3P6Dnl9Mp,Danamin14,https://twitter.com/Danamin14/status/1479229706721546240
2022-01-06 23:13:28+00:00,1479229660865392641,NFT use case on #Ethereum is worth about 15-20k per $Eth,coffeehousesec,https://twitter.com/coffeehousesec/status/1479229660865392641
2022-01-06 23:13:18+00:00,1479229620578885633,"Performance in 2021:

Ethereum: +399%
Asana: +152%
Nvidia: +125%
Datadog: +81%
Cloudflare: +73%
Google: +65%
Bitcoin: +60%
AMD: +57%
Dell: +52%
Microsoft: +51%
Tesla: +50%
BlackBerry: +40%
Apple: +34%
Facebook: +23%
Shopify: 21%
Netflix: +11%
Amazon: +2%",Mi_Valverde,https://twitter.com/Mi_Valverde/status/1479229620578885633
2022-01-06 23:13:08+00:00,1479229578279362568,"Crypto bull #2471 was purchased for 1.74 ETH

 https://t.co/UMSh4qoqYD #CryptoBullSociety #CryptoBull #Ethereum #Nft #OpenSea",CBSBOT,https://twitter.com/CBSBOT/status/1479229578279362568
2022-01-06 23:13:08+00:00,1479229577449046019,"Happy Hour - PulseChain, PulseX &amp; Ethereum Chat with Dave Levine https://t.co/y2R3iPAx2v via @YouTube",CristinaHype,https://twitter.com/CristinaHype/status/1479229577449046019
2022-01-06 23:13:06+00:00,1479229568586244102,@shotsbymatta @solana @ethereum @YouTube What changes your view on solana ? You weren't very keen on solana,syensoh,https://twitter.com/syensoh/status/1479229568586244102
2022-01-06 23:13:03+00:00,1479229556464750603,"Jeffrey Gundlach wants to replace the Fed Funds Rate with the 2 year treasury note and he's probably correct

#bonds #StockMarket #Bitcoin #Ethereum #Solana https://t.co/PY8tbGqEHS",damxchange,https://twitter.com/damxchange/status/1479229556464750603
2022-01-06 23:12:56+00:00,1479229528111304713,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 164 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 148 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 125 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 115 Gwei

#Ethereum #ETH #GasPrice",ETHgas,https://twitter.com/ETHgas/status/1479229528111304713
2022-01-06 23:12:49+00:00,1479229496561704960,@osmosiszone Ethereum integration meaning we'll be able to use ERC20 tokens in IBC defi platforms?,FaiziAh43679096,https://twitter.com/FaiziAh43679096/status/1479229496561704960
2022-01-06 23:12:49+00:00,1479229495764996096,"@SurvivingCrypto @IOHK_Charles XRP Army doesn't have any beef with ADA.   Most of us are also HODL Cardano.   We have beef with Ethereum founders, especially Joe Lubin. https://t.co/9jgEU3H8NM",crypto_rico2018,https://twitter.com/crypto_rico2018/status/1479229495764996096
2022-01-06 23:12:44+00:00,1479229475187576833,@MarioXBT Es el nuevo #Ethereum decían... Pero mejor...,alexherranz89,https://twitter.com/alexherranz89/status/1479229475187576833
2022-01-06 23:12:34+00:00,1479229434427330562,"""The cube"", New NFT!!! available in the Crypto Space Colors collection. #NFT #NFTart #Ethereum #ETH  

https://t.co/js6Es1X9kD via @opensea",ERCKSNN,https://twitter.com/ERCKSNN/status/1479229434427330562
2022-01-06 23:12:32+00:00,1479229425011068932,"#Ethereum value will continue to increase in the upcoming years, because people will need if for gas money if they ever want to move their million dollar NFT.",avi09209933,https://twitter.com/avi09209933/status/1479229425011068932
2022-01-06 23:12:00+00:00,1479229293171736576,"#pumswap #pum #cryptocurrency #presale #ico
PumSwap is a decentralized exchange or DEX created for swapping BEP20 tokens on the Binance Smart Chain, ERC20 tokens on Ethereum with KIP20 tokens on the OkexChain Network.",MahamAh41340725,https://twitter.com/MahamAh41340725/status/1479229293171736576
2022-01-06 23:11:53+00:00,1479229262096138242,Rooting for Bitcoin and ethereum long term. 2025.,enciso_domingo,https://twitter.com/enciso_domingo/status/1479229262096138242
2022-01-06 23:11:40+00:00,1479229208014512128,"@FinanceHippy If $LRC goes down it will mostly be following $BTC and the market as a whole. But, it could also move in the opposite direction due to it’s utility in bringing down costs on Ethereum",thumbsupfinance,https://twitter.com/thumbsupfinance/status/1479229208014512128
2022-01-06 23:11:40+00:00,1479229207112830979,Look at where the degen life as gotten us thus far @RTFKTstudios #CloneX #BAYC #MAYC #DOODLES #Ethereum #ETH #Solana #AVAX #TerraLuna #BTC,D_P___,https://twitter.com/D_P___/status/1479229207112830979
2022-01-06 23:11:39+00:00,1479229204260601858,@Shimdiggity2 Do some research on the Ethereum Virtual Machine and Quorum,bible_xrp,https://twitter.com/bible_xrp/status/1479229204260601858
2022-01-06 23:11:37+00:00,1479229193795817472,Earn Big Money with Ethereum: The Inside Secrets - https://t.co/Fdr8YwxjMA,MBN_Business,https://twitter.com/MBN_Business/status/1479229193795817472
2022-01-06 23:11:36+00:00,1479229192713777153,"The Investment Case For Ethereum (Cryptocurrency:ETH-USD)
https://t.co/5KnkWMLOIU
#blockchain #decentralization #Ethereum #investment",TheNFTRebel,https://twitter.com/TheNFTRebel/status/1479229192713777153
2022-01-06 23:11:26+00:00,1479229147352387590,@stablekwon No one is talking about what is really going on. Dani seems to be holding off on $mim for degen box on ethereum . Waiting for stage 2 on Fantom. Lowere gas fees. Then u will see the rocket 🚀 fuel burn. ETA Fantom is key. 😆,Thomasmarkelly,https://twitter.com/Thomasmarkelly/status/1479229147352387590
2022-01-06 23:11:23+00:00,1479229137340534786,@knowerofmarkets Gasless nft platform on ethereum.,b4rd41,https://twitter.com/b4rd41/status/1479229137340534786
2022-01-06 23:11:13+00:00,1479229093862416385,"I've just created ""Decentralized Beauty 40: Purple Rain"" collectible! https://t.co/6H7SAKLT2H #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",utinrini_,https://twitter.com/utinrini_/status/1479229093862416385
2022-01-06 23:11:06+00:00,1479229063906664451,"Graph squeeze on ETHEREUM!
ETHUSDT: $3,417.39

Get the app to know when it breaks: https://t.co/2rN8Ze4GTZ https://t.co/oGobBtVPod",coinpushapp,https://twitter.com/coinpushapp/status/1479229063906664451
2022-01-06 23:11:04+00:00,1479229055274729477,"I've just created ""Oat Milk &amp; M&gt;A&gt;V&gt;F Cereal "" collectible! https://t.co/mCWs2zTWq6 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",COURTNEEROZE,https://twitter.com/COURTNEEROZE/status/1479229055274729477
2022-01-06 23:11:01+00:00,1479229043874713602,[1987] #ZLD #Mining #Rig - For 8 GPU's - Stackable - #Bitcoin / #Ethereum Miner Rig - Incl. 7 Vents. (#BTC) https://t.co/I0b5cwBDDr https://t.co/0ESVaW3qyg,247robby,https://twitter.com/247robby/status/1479229043874713602
2022-01-06 23:10:59+00:00,1479229036916527104,"I've just created ""FM Mario &amp; Luigi"" collectible! https://t.co/RAtdnXRzk6 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",FootMade1,https://twitter.com/FootMade1/status/1479229036916527104
2022-01-06 23:10:58+00:00,1479229032671571968,"Ethereum 1-month social activity:

Galaxy Score™ 62.5/100
AltRank™ 67/3,442
2,480,881 social mentions
4,727,842,311 engagements
78,130 social contributors
6.60% social dominance
711,237 shared links
Price -3.26% to $3,431.45 

https://t.co/N5EVbyIs3P
$eth #ethereum",ahmad00816,https://twitter.com/ahmad00816/status/1479229032671571968
2022-01-06 23:10:56+00:00,1479229024593498114,"Dips don't bother me, I own the big three:

1. #Bitcoin $BTC
2. #Ethereum $ETH
3. #Helium $HNT",realCRYPTOSHEET,https://twitter.com/realCRYPTOSHEET/status/1479229024593498114
2022-01-06 23:10:48+00:00,1479228987771662342,Look what I found! Face Soldier Blood Ice collectible https://t.co/kwhfyk51Xw #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible #NFTs #NFTCommunity #NFTartists #art,IK3RIAI,https://twitter.com/IK3RIAI/status/1479228987771662342
2022-01-06 23:10:43+00:00,1479228968628887552,"Cryptocurrency, BitCoin, Ethereum Capital Gains Tax Secrets  
2.5 hours | 1026 students  | December 2021 release 

🆓 LINK =&gt; https://t.co/moEyQeh1dN 

#Udemy #Cryptocurrency https://t.co/7V7ewnYBEB",comidoc,https://twitter.com/comidoc/status/1479228968628887552
