Datetime,Tweet Id,Text,Username,url
2021-11-02 22:15:15+00:00,1455659800553984010,"Lol the United States better up their game in the #bitcoin standard race. We aren’t first, we won’t be last, but damn we need to be near the top of this… 🇺🇸 ₿",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1455659800553984010
2021-11-02 22:14:28+00:00,1455659599877529607,@JoelGratcyk In my pocket until Bitcoin dips again,RileyWryly,https://twitter.com/RileyWryly/status/1455659599877529607
2021-11-02 22:12:57+00:00,1455659221643665408,“Australia’s  𝐿𝑎𝑟𝑔𝑒𝑠𝑡  bank”… #Bitcoin  https://t.co/dxI7ELai03,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1455659221643665408
2021-11-02 22:12:05+00:00,1455659002134765570,🪙👶🏿 mamama said I gotta eat her burger FOREVER or at least til December 25 .I wish I win a bitcoin so I could leave everybody for dead 〽️ 👂u ain't gotta ask me if I'm that strung up 🍶👀loll https://t.co/mnXDxFcV5V,therightiousone,https://twitter.com/therightiousone/status/1455659002134765570
2021-11-02 22:05:27+00:00,1455657333632249863,"“For the first time, we’re seeing digital personas be more valuable to individuals than their real world identity.”

@muneeb going full metaverse at #NFTNYC2021. He thinks it’s okay to love your @bitcoin_birds more than your pet parakeet.🦜 https://t.co/0JbrsrfChb",hirosystems,https://twitter.com/hirosystems/status/1455657333632249863
2021-11-02 22:00:28+00:00,1455656077882707971,"@EricSirion Losing cause until the amounts are hidden on the Bitcoin base layer, at a **bare minimum.**",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1455656077882707971
2021-11-02 21:59:38+00:00,1455655870642245637,"“Bitcoin created digital scarcity for money”.

@muneeb discusses how #Bitcoin has changed the way society views financial systems and monetary supply. #blockchain helps turn observers into active, informed participants. https://t.co/euOIXcN84q",hirosystems,https://twitter.com/hirosystems/status/1455655870642245637
2021-11-02 21:42:46+00:00,1455651624903446529,"Hmm, some fakes ...

#SHIBARMY #shiba #crypto #Bitcoin #shib #shibainu #ShibaSwap #ShibaArmy https://t.co/88n8Irlc4w",Crypto1Dollar,https://twitter.com/Crypto1Dollar/status/1455651624903446529
2021-11-02 21:36:06+00:00,1455649944916869124,You can go ahead and pay me in #bitcoin  https://t.co/5NbyFBGLoG,turtle9794,https://twitter.com/turtle9794/status/1455649944916869124
2021-11-02 21:27:19+00:00,1455647734850011139,"@TheNicoVega I buy and #HODL 
#Decentraland $MANA
#Siacoin $SC
#Enjin $ENJ
#Lumen $XLM

I also own a very large amount of #Bitcoin $BTC",BrickellCoin,https://twitter.com/BrickellCoin/status/1455647734850011139
2021-11-02 21:21:27+00:00,1455646260199714818,@AaronRodgers12  cash app a Bitcoin $BOsborn121,BranDeno3193,https://twitter.com/BranDeno3193/status/1455646260199714818
2021-11-02 21:19:06+00:00,1455645667917975554,"I agree. 
MORE LEMONS IN BITCOIN!
🍋 🍋 🍋 🍋 🍋 🍋 https://t.co/dskq7CT80z",mistersplice,https://twitter.com/mistersplice/status/1455645667917975554
2021-11-02 21:12:29+00:00,1455644001433001986,"@trentylocks Rocky is the guy. @azucarRoc hook Greg up. 

Just buy and hold. I'm not a day trader. I think Rocky's into #Bitcoin",realkevinkelly,https://twitter.com/realkevinkelly/status/1455644001433001986
2021-11-02 21:11:22+00:00,1455643722734055436,@WendyBrandt1 is Bitcoin for real #PaidInBitcoin,WendyBrandt1,https://twitter.com/WendyBrandt1/status/1455643722734055436
2021-11-02 21:09:29+00:00,1455643247011897350,True or False Bitcoin is real #PaidInBitcoin,WendyBrandt1,https://twitter.com/WendyBrandt1/status/1455643247011897350
2021-11-02 21:04:16+00:00,1455641935020965901,@bitcoin_phone  is such a cool new startup,davin_goodman,https://twitter.com/davin_goodman/status/1455641935020965901
2021-11-02 21:02:10+00:00,1455641408216383493,Budapest has been a destination point for me. I’ll have to visit this Bitcoin Bar when I go there someday. https://t.co/JRKAI5ArV2,FreeMikeLive,https://twitter.com/FreeMikeLive/status/1455641408216383493
2021-11-02 21:01:33+00:00,1455641251227881478,"Hey there, Stacks Pack! 👋

Today is your chance to “Meet Your Hiros” 🦸

Immediately following @muneeb’s panel at The Town Hall, we’ll be huddling in the second floor lobby at 6pm to chat @Stacks and celebrate #Bitcoin NFTs! 

#NFTNYC2021 https://t.co/4YxDhFb2Pc",hirosystems,https://twitter.com/hirosystems/status/1455641251227881478
2021-11-02 20:59:21+00:00,1455640699748093953,MIAMI MAYOR SUAREZ SAYS HE'LL TAKE NEXT PAYCHECK IN BITCOIN 👀,OlehPylypiv,https://twitter.com/OlehPylypiv/status/1455640699748093953
2021-11-02 20:48:27+00:00,1455637953468899329,#Bitcoin is a hedge against inflation.,ByJoshChambers,https://twitter.com/ByJoshChambers/status/1455637953468899329
2021-11-02 20:37:10+00:00,1455635113975427073,@CryptoWhale Bitcoin cash dummy,bryanbruce,https://twitter.com/bryanbruce/status/1455635113975427073
2021-11-02 20:34:14+00:00,1455634376260296707,@Crypto_Stash @APompliano @UberEats @AndrewYang @swansit We accept Bitcoin now @ https://t.co/yXmLSLmG6W 😎,eatbitcoinpizza,https://twitter.com/eatbitcoinpizza/status/1455634376260296707
2021-11-02 20:29:12+00:00,1455633109488181254,Pay Me In Bitcoin with @in_strike -  https://t.co/YJAnJFCltu,jbordinhao,https://twitter.com/jbordinhao/status/1455633109488181254
2021-11-02 20:18:07+00:00,1455630319999197187,@markfakelast @olya_borderless Bitcoin and breakfast. Of course homemade yogurt. https://t.co/tZodFAg62J,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1455630319999197187
2021-11-02 20:00:33+00:00,1455625900477718530,Bitcoin: The Undisputed Winner Of Uptober https://t.co/LPostHd9un https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1455625900477718530
2021-11-02 19:59:09+00:00,1455625548479270912,"@MTVSTHEGRIND_ @NOWPayments_io @McDonalds If they accept crypto? PR…showing that they are innovative/relevant, and $SHIB is only one of many you can accept, including Bitcoin. They could add it for online orders…increase productivity from orders placed ahead, etc.",danicaeve,https://twitter.com/danicaeve/status/1455625548479270912
2021-11-02 19:48:23+00:00,1455622837050478607,@zaddydingdong @ObiWanKenoBit 1) 12 years is a long Tulip run! 2) And dollars isn’t? 3) It took 50 years for the auto to be adopted. #Bitcoin still young.,martinbrossman,https://twitter.com/martinbrossman/status/1455622837050478607
2021-11-02 19:44:30+00:00,1455621859261755396,@mikeshawproject @Bitmander he went down with the Bitcoin he’s bittrout now,DrSarahWhiteND,https://twitter.com/DrSarahWhiteND/status/1455621859261755396
2021-11-02 19:42:06+00:00,1455621259077816335,"As I’ve said, Bitcoin directly monetizes natural resources that can fund social programs… no more taxes!!! 😉👍🏻 https://t.co/eetboHc9iQ",bensemchee,https://twitter.com/bensemchee/status/1455621259077816335
2021-11-02 19:27:58+00:00,1455617700663898118,@MacBudkowski If you’re buying NFT’s check out the @ArtOnStacks on bitcoin. Transactions are really cheap and pretty fast. There’s also some great new collections!,lettersfrm,https://twitter.com/lettersfrm/status/1455617700663898118
2021-11-02 19:23:17+00:00,1455616521162604551,"Get your #Bitcoin NFTs, here! 

@JosephBender and @agraebe from Hiro’s Dev Growth team are hot on the #NFTNYC2021 scene. Look for the @Stacks shirts to grab a QR code for a free, commemorative NFT. https://t.co/vsl3IJujn4",hirosystems,https://twitter.com/hirosystems/status/1455616521162604551
2021-11-02 18:53:13+00:00,1455608954235588617,@fluffypony @liron @tferriss @cdixon @naval Yes applications like BitTorrent existed. But all decentralized applications before Bitcoin were STATELESS.,TarasBob,https://twitter.com/TarasBob/status/1455608954235588617
2021-11-02 18:52:50+00:00,1455608859024834566,@bitcoin_al Don't forget #sats,team_small_st,https://twitter.com/team_small_st/status/1455608859024834566
2021-11-02 18:45:11+00:00,1455606933109583877,@PatMcAfeeShow and @AaronRodgers12 announced 500k in #bitcoin #PaidInBitcoin @CashApp $djbrowniecakes https://t.co/MQv4i5FDly,Djbrowniecakes,https://twitter.com/Djbrowniecakes/status/1455606933109583877
2021-11-02 18:44:34+00:00,1455606777488228353,@MSOElevator I bought $BITO I don't like it. Better to own $BTC directly. The #Bitcoin spot price ETFs should roll out next spring.,LorkeStevie,https://twitter.com/LorkeStevie/status/1455606777488228353
2021-11-02 18:44:29+00:00,1455606758387367942,"@AaronRodgers12 @CashApp $sjacob96 
Aaron, my guy. You crushed it per usual on Pat today. How about you shoot a Packers share holder a few of those Bitcoin bones and we ride this thing to the moon together? #GoPackGo",JSmith1187,https://twitter.com/JSmith1187/status/1455606758387367942
2021-11-02 18:43:58+00:00,1455606626963140622,Very well and eloquently put @CynthiaMLummis. Thank you for providing this clarity. “#Bitcoin is the standard”     “…everything else is created differently” #FACTS https://t.co/mTAyqZlbqS,nagoLnoJ,https://twitter.com/nagoLnoJ/status/1455606626963140622
2021-11-02 18:33:55+00:00,1455604096887660549,"#Bitcoin Dominance is getting demolished today —&gt; I think the ETF buy spree is beginning its hangover phase.

tbd.

$Btc
#Btc https://t.co/yRRqk74989",xbt_ag,https://twitter.com/xbt_ag/status/1455604096887660549
2021-11-02 18:31:07+00:00,1455603394278797313,@sharpndpensel Bitcoin gotta actually do something,BenHubbb,https://twitter.com/BenHubbb/status/1455603394278797313
2021-11-02 18:27:44+00:00,1455602541933338625,@Vivat_Rex1 @AaronRodgers12 @CashApp @Bitcoin Okay!!!,leviedeash,https://twitter.com/leviedeash/status/1455602541933338625
2021-11-02 18:27:18+00:00,1455602432638078976,"NFL quarterback Aaron Rodgers is giving out $1 million in bitcoin, but not every lucky fan is getting the same amount 

https://t.co/EHZWTvreBG",CharlotteAWG,https://twitter.com/CharlotteAWG/status/1455602432638078976
2021-11-02 18:26:37+00:00,1455602261221068804,"NFL quarterback Aaron Rodgers is giving out $1 million in bitcoin, but not every lucky fan is getting the same amount 
https://t.co/jwQ6zf2fMC",CharlotteAWG,https://twitter.com/CharlotteAWG/status/1455602261221068804
2021-11-02 18:11:24+00:00,1455598431515430918,If dollars were really backed by gold wouldn’t every country have a “department of gold mining” that would be the most import bureau in the whole government? Will we need a “department of Bitcoin mining” in the future?,bourdeau_ed,https://twitter.com/bourdeau_ed/status/1455598431515430918
2021-11-02 17:50:47+00:00,1455593241508777986,I made a lot of ppl salary this year from investments alone 🤷🏾‍♂️ #SHIB #dogecoin #Bitcoin #Tesla #Apple #Jasmy #MANAcoin,TerranceD_Wayne,https://twitter.com/TerranceD_Wayne/status/1455593241508777986
2021-11-02 17:31:52+00:00,1455588484601847808,"I refuse to accept gift cards at this stage in life. Please use that same money for Bitcoin, ETH, safemoon, or some other type of cryptocurrency, thank you.",S_Villa23,https://twitter.com/S_Villa23/status/1455588484601847808
2021-11-02 17:19:00+00:00,1455585246330621965,Every time somebody tells me crypto use a waste of money I buy $50 worth of Bitcoin or Cardano,SlattNasty,https://twitter.com/SlattNasty/status/1455585246330621965
2021-11-02 17:15:56+00:00,1455584473320460293,what’s with @AaronRodgers12 sending people bitcoin??? Lol,zaaphie,https://twitter.com/zaaphie/status/1455584473320460293
2021-11-02 17:15:49+00:00,1455584445063483394,Can someone give me a one-sentence answer to this question: what is Bitcoin and what does it do?,AndrewShedlock,https://twitter.com/AndrewShedlock/status/1455584445063483394
2021-11-02 17:12:51+00:00,1455583698947018758,WHERE MY F*CKIN’ CYBER HORNETS AT?! #Bitcoin $MSTR 🐝 https://t.co/xf3dZgKUFO,SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455583698947018758
2021-11-02 17:12:01+00:00,1455583485943549964,"I'm starting to get into crypto currencies and Penny stocks, who should I follow for tips/advice? What are your suggestions for those ready to blow up and go big? I've purchased some bitcoin and shiba so far, not crazy but just a little to get my feet wet. Thanks in advance",almont2,https://twitter.com/almont2/status/1455583485943549964
2021-11-02 17:11:47+00:00,1455583430406721552,@HimDownstrz I’m letting it fluctuate • #Bitcoin gone hit for us one day.,ProlificSphere,https://twitter.com/ProlificSphere/status/1455583430406721552
2021-11-02 17:05:22+00:00,1455581814345637890,The president is a great guy! I love him!. #Bitcoin #HODL https://t.co/ybaKFZnv3i,SK_Tax_Group,https://twitter.com/SK_Tax_Group/status/1455581814345637890
2021-11-02 17:00:36+00:00,1455580612459380745,And borrow against my Bitcoin to buy the real estate too,nigelsadek,https://twitter.com/nigelsadek/status/1455580612459380745
2021-11-02 17:00:05+00:00,1455580483203514369,"My goal is to sell as much deodorant as humanly possible, then buy as much Bitcoin and real estate as humanly possible with that money",nigelsadek,https://twitter.com/nigelsadek/status/1455580483203514369
2021-11-02 16:40:00+00:00,1455575432003194884,"@HalSparks I'm a bit slow, but how does one put imaginary money in a vending machine? Does it come on a debit card? I'm confused. Bitcoin's not actual money.🤯",dbishop4152,https://twitter.com/dbishop4152/status/1455575432003194884
2021-11-02 16:28:39+00:00,1455572573299920896,Bitcoin!!! 🚀🚀💥💥 https://t.co/swq4Dl4yX1,jpvaldesv,https://twitter.com/jpvaldesv/status/1455572573299920896
2021-11-02 16:22:44+00:00,1455571086712745984,Me when story pitches come in about BitCoin or Esports. https://t.co/cljd24vPOH,MattThomasNews,https://twitter.com/MattThomasNews/status/1455571086712745984
2021-11-02 16:21:52+00:00,1455570868151652357,Bitcoin: $63.8k 🤓,moodav47,https://twitter.com/moodav47/status/1455570868151652357
2021-11-02 16:15:09+00:00,1455569177759080453,#Miami is the #Crypto #Bitcoin $MANA $SC capital of the world. https://t.co/R93jK9bX8x,BrickellCoin,https://twitter.com/BrickellCoin/status/1455569177759080453
2021-11-02 16:06:36+00:00,1455567026030878728,Google your city council and  county commissioners. The people who treat your home as their piggy banks and if you still think real estate is the best store of value don’t buy any #Bitcoin.,TWTR_STOCK,https://twitter.com/TWTR_STOCK/status/1455567026030878728
2021-11-02 16:05:53+00:00,1455566843289251846,#Miami is the #cryptocurrency Capital of the World. Miami Mayor to have his salary paid entirely in #Bitcoin https://t.co/KAW9q6Z5K5,BrickellCoin,https://twitter.com/BrickellCoin/status/1455566843289251846
2021-11-02 16:01:27+00:00,1455565728539676673,Welcome to the SUPER CYCLE 🚀🚀🚀 #Ethereum #Bitcoin #crypto,BigDaddyMeme777,https://twitter.com/BigDaddyMeme777/status/1455565728539676673
2021-11-02 15:47:15+00:00,1455562156976529409,👉🏼 #Dogecoin 🤝 #Bitcoin 🤝#Ethereum 👈🏼 aLL have utility!,TeslaModelDoge,https://twitter.com/TeslaModelDoge/status/1455562156976529409
2021-11-02 15:45:32+00:00,1455561724388577284,"The Recording Academy and OneOf announce Grammy Awards partnership.
https://t.co/ZmDIvQNgOo #Grammy #NFT #cryptocurrency #music #tech #Bitcoin #digitalart #partnership",Renegadepr2000,https://twitter.com/Renegadepr2000/status/1455561724388577284
2021-11-02 15:28:38+00:00,1455557468482801664,"#bitcoin at 63K on short term break here… as much as I would love to see it sky rocket from here 🚀 

Soon. https://t.co/vVXwMOIikZ https://t.co/VYcHbdF3zq",Eunicedwong,https://twitter.com/Eunicedwong/status/1455557468482801664
2021-11-02 15:20:52+00:00,1455555516881678337,"#BQH #QHHT #Quantumhealing #heal #Bitcoin #dogecoin #Binance #BinanceSmartChain #altcoins #ALTSEASON #cryptocurrencies #Better2sday #sales #love #ompeaceyogaandhealingarts #healingstreamslive 

https://t.co/bXakRWyDCz 

Try quantum healing Hypnosis Technique https://t.co/AqltStiNsz",ompeaceyoga,https://twitter.com/ompeaceyoga/status/1455555516881678337
2021-11-02 15:10:54+00:00,1455553008629133314,"@PrestonPysh @PeterDiamandis @davidasinclair I primarily listen to two types of podcasts:  bitcoin, and everything #LONGEVITY #healthspan &amp; #lifespan especially @PeterAttiaMD",Gus21M,https://twitter.com/Gus21M/status/1455553008629133314
2021-11-02 15:10:24+00:00,1455552883655684097,Best $xmr and $btc wallet available. #crypto #opensource #monero #Bitcoin https://t.co/wUNBFYvtcR,TonyD62391,https://twitter.com/TonyD62391/status/1455552883655684097
2021-11-02 15:07:18+00:00,1455552101384343552,Bitcoin!! 🚀 https://t.co/Qq3gxJXQg1,jpvaldesv,https://twitter.com/jpvaldesv/status/1455552101384343552
2021-11-02 14:58:59+00:00,1455550008766369800,"From all the #NFTNYC hype this week, it’s clear digital collectibles are here to stay 🖼

So what’s next? You’ll have to catch @muneeb on the “Our Non-fungible Future” panel today at The Town Hall to find out. 

5:30pm EST. Let’s talk #Bitcoin NFTs. https://t.co/Dlpy88hZi8",hirosystems,https://twitter.com/hirosystems/status/1455550008766369800
2021-11-02 14:58:12+00:00,1455549811785179143,@TeaPainUSA Bitcoin is not something you spend. Buying a candy bar with Bitcoin is like buying a candy bar with gold. It's a terrible deal. ANY Altcoin would be a better choice. @tedcruz,sturgilln,https://twitter.com/sturgilln/status/1455549811785179143
2021-11-02 14:57:24+00:00,1455549608373932036,"Robots, AI, Bitcoin ATMs...
https://t.co/UJVCJCEv5z",DavidTheus,https://twitter.com/DavidTheus/status/1455549608373932036
2021-11-02 14:41:17+00:00,1455545552234586122,"@Koty_Auditore EITHER $200K OR $400K #BITCOIN EOY.

THERE’S NO TOP.",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455545552234586122
2021-11-02 14:39:01+00:00,1455544984531263507,"Here's how to have a great day.

#goodmorning #tuesdayvibe #tuesdaymotivations #cryptocurrency #investment #Entrepreneur #stocks #Bitcoin #Binance $tsla $aapl $pltr $pfe $ge $nakd $edu $xrp $hum $unh https://t.co/DYD5BFLRbx",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1455544984531263507
2021-11-02 14:27:15+00:00,1455542020584390663,@Bitcoin_Vegan Wow. You know you’ve made it when…,purpose_money,https://twitter.com/purpose_money/status/1455542020584390663
2021-11-02 14:23:49+00:00,1455541156708864004,#Bitcoin $BTC RISING! https://t.co/oqZBaU7qH3,BrickellCoin,https://twitter.com/BrickellCoin/status/1455541156708864004
2021-11-02 14:20:20+00:00,1455540281420439559,Are you stacked and ready for the #bitcoin explosion? https://t.co/J6LeILo5SQ,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1455540281420439559
2021-11-02 14:08:12+00:00,1455537228466335758,#Bitcoin looking strong this fine day..,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1455537228466335758
2021-11-02 14:04:23+00:00,1455536266666196992,This got to be the worst times ever when it comes to trading. There’s a short squeeze going on right now on #crypto and people still place shorts. Unbelievable #bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1455536266666196992
2021-11-02 13:52:36+00:00,1455533304204206093,Market Wrap: Bitcoin Range-Bound as Traders Expect Strong November https://t.co/rLvbAAiKeQ,jwage2,https://twitter.com/jwage2/status/1455533304204206093
2021-11-02 13:36:21+00:00,1455529211804983300,How A Coinbase User Lost $11.6 Million 10 Minutes After Bitcoin Purchase https://t.co/UDP3lEakcj,jwage2,https://twitter.com/jwage2/status/1455529211804983300
2021-11-02 13:23:25+00:00,1455525958140760067,Okay #Doge army who else is going to Burger King today for their #crypto prize 😁 wiLL i win a fuLL #Bitcoin   ?! That would be sweeeet but U bet Ur butt I’m perfectly fine with 1 #dogecoin 💎🙌🏼💎 an #Ethereum would be nice too though 🤓🙂🙃,TeslaModelDoge,https://twitter.com/TeslaModelDoge/status/1455525958140760067
2021-11-02 13:02:51+00:00,1455520780566077448,@MarlaWeezie He accepts Bitcoin,AlexDonno,https://twitter.com/AlexDonno/status/1455520780566077448
2021-11-02 13:02:09+00:00,1455520606435356687,I smell 90k incoming .. #Bitcoin https://t.co/Q0pLWg7Ygb,peterjayy_,https://twitter.com/peterjayy_/status/1455520606435356687
2021-11-02 13:00:27+00:00,1455520177546747911,"Do more, say Less
#jaydenpyram #superduperkyle
#Bitcoin https://t.co/qLUvOox2UX",Jaydenpyram,https://twitter.com/Jaydenpyram/status/1455520177546747911
2021-11-02 12:58:59+00:00,1455519807915405324,"@BitcoinTarzan Smooth Saylin’ #Bitcoin

How it’s going:         How it’s going to be: https://t.co/QSjyaUhd51",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455519807915405324
2021-11-02 12:50:28+00:00,1455517667851489285,Litecoin may be the next bitcoin https://t.co/PJiKac0pX2,HandyRandy05,https://twitter.com/HandyRandy05/status/1455517667851489285
2021-11-02 12:49:15+00:00,1455517358848610307,"the longer you stick around, the more cringe mainstream media bitcoin critiques get.",Dhruvbs,https://twitter.com/Dhruvbs/status/1455517358848610307
2021-11-02 12:44:14+00:00,1455516096405114886,"Cryptocurrency enthusiasts may be disappointed if they’re expecting a three-week trial in Miami to finally reveal the true identity of Satoshi Nakamoto, the pseudonymous creator of Bitcoin https://t.co/Ahdd79aq8I via @technology",patentbuddy,https://twitter.com/patentbuddy/status/1455516096405114886
2021-11-02 12:30:14+00:00,1455512576427757577,$JASMY Still not in yet? Easy peasy... Sells on Coinbase. What's the wait? It's going to $1!!!!! Only Japanese crypto. Think Japanese Bitcoin! Look at the 1 week chart👇🏼#Jasmy https://t.co/v5ZJVLEJBa,Billy17Baroo,https://twitter.com/Billy17Baroo/status/1455512576427757577
2021-11-02 12:23:43+00:00,1455510935188213763,$VYGVF (@investvoyager) is the future of crypto. #shiba #Bitcoin #crypto https://t.co/ObrGOCcDDg,StockTalkTweets,https://twitter.com/StockTalkTweets/status/1455510935188213763
2021-11-02 12:11:50+00:00,1455507943667929095,@lyndickey12 @FoxNews Congratulations to your appointment to Twitter's rules and etiquette board...I'll post what I want..where I want..now go do the bitcoin people https://t.co/qabqfueLVl,Reds56Art,https://twitter.com/Reds56Art/status/1455507943667929095
2021-11-02 12:02:11+00:00,1455505515090530309,@MoonsilverBlade @norraBhsoJ @adamconover Good luck with your Bitcoin.,huntoon23,https://twitter.com/huntoon23/status/1455505515090530309
2021-11-02 12:00:45+00:00,1455505155516948484,@Bitcoin $ellismosbyjr I want some #Bitcoin,RipMambaforever,https://twitter.com/RipMambaforever/status/1455505155516948484
2021-11-02 11:52:21+00:00,1455503041571037195,You want in early in Metaverse? Get in and check this game it’s like Bitboy says “it’s like buying bitcoin in 2011” @NewsAsset @CryptoJebb @Bitboy_Crypto @Kellykellam @PatrickAckerman @CryptoWendyO https://t.co/E3MWmQZ14N,Chefchriswillis,https://twitter.com/Chefchriswillis/status/1455503041571037195
2021-11-02 11:41:52+00:00,1455500400858214404,"😂 I was wrong. 
Bitcoin is $63.3k 🤓 https://t.co/CzZMTwdLeh",moodav47,https://twitter.com/moodav47/status/1455500400858214404
2021-11-02 11:38:33+00:00,1455499568368521220,"Bitcoin helps people get freedom especially in other parts of the world outside of the U.S.   For the first time in human history it does not matter your beliefs, the color of your skin, your social influence, you have a team ready to support and protect you",othersfirstking,https://twitter.com/othersfirstking/status/1455499568368521220
2021-11-02 11:30:29+00:00,1455497537796837383,"Cryptocurrency Update: Bitcoin was priced at $63,373.88 on Tuesday, November 2, and surged up to 2.13 per cent over the last 24 hours

Cryptocurrency Update: 6 Crypto Coins Gain Up to 2,340.75% In a Day; Check Details https://t.co/Th0WhxQpT8",jwage2,https://twitter.com/jwage2/status/1455497537796837383
2021-11-02 11:24:49+00:00,1455496110823415810,Bitcoin price hits 1-week high in minutes on sudden $1.5K gains https://t.co/fU1Q82zOJh via @cointelegraph,jwage2,https://twitter.com/jwage2/status/1455496110823415810
2021-11-02 11:19:56+00:00,1455494882030718977,Aaron Rodgers sending people Bitcoin is not something I had on my 2021 bingo card,CarsonS_97,https://twitter.com/CarsonS_97/status/1455494882030718977
2021-11-02 11:07:30+00:00,1455491753327435781,Bitcoin: $62.3k 🤓,moodav47,https://twitter.com/moodav47/status/1455491753327435781
2021-11-02 10:25:25+00:00,1455481165243166724,Aaron Rodgers and Cash App Are Giving Away $1 Million in Bitcoin https://t.co/lnqqA110aK,TennesseeStack1,https://twitter.com/TennesseeStack1/status/1455481165243166724
2021-11-02 10:21:51+00:00,1455480264969314310,Find out more : https://t.co/QSRulHCIcu #crypto #cryptocurrency #BitcoinETF #Bitcoin #BTC #Ethereum https://t.co/WjqXxjSGO4,DavidKassir,https://twitter.com/DavidKassir/status/1455480264969314310
2021-11-02 08:51:01+00:00,1455457405223985153,One day ill wake up and I'll be able to make this happen!!💔💯 #Bitcoin @BitcoinMagazine @BTCTN @coinbase @CashApp https://t.co/Zb0rUIGgWb,Kj16Kidd,https://twitter.com/Kj16Kidd/status/1455457405223985153
2021-11-02 07:48:37+00:00,1455441704148869120,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #7628 https://t.co/jaEupSmswZ",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455441704148869120
2021-11-02 06:55:38+00:00,1455428370116788226,Send me some Bitcoin and I promise to hold it for a year and then give 10% of the profits to the charity of your choice! bc1qpfguflln4xrg3rqpxpu0ayq7298agk8lm94y5m https://t.co/mGhDghqbkH,trueanglican,https://twitter.com/trueanglican/status/1455428370116788226
2021-11-02 06:53:10+00:00,1455427747573010438,@davecraige What about Bitcoin when it was less than a cent,AJKinOHIO,https://twitter.com/AJKinOHIO/status/1455427747573010438
2021-11-02 06:25:58+00:00,1455420901671985153,"@jotewakjira @IFCAfrica @WorldBank @BitcoinBirr @ck_SNARKs @adamcjonas @DavidZell_ @ConorOkus @nayibbukele @Bitcoinbeach Wences Casares outlines the three phases to #bitcoin adoption in 2015 as: store of value, medium of exchange, and unit of account with 3-5 year intervals in-between phases… 

But he said it in a beautiful Argentinian accent I can’t compete with 🇦🇷🤌🏽😂 https://t.co/FkEFRXWVE1",KalKassa,https://twitter.com/KalKassa/status/1455420901671985153
2021-11-02 05:52:00+00:00,1455412356641660930,"@Mered_Pragma @IFCAfrica @WorldBank @BitcoinBirr @ck_SNARKs @adamcjonas @DavidZell_ @ConorOkus @nayibbukele @Bitcoinbeach I don’t understand your point…

The point I’m making is that bitcoin is hard money (de facto and de jure) in El Salvador. After proposal by @nayibbukele the Legislative Assembly of El Salvador passed The Bitcoin Law on June 8th 2021, giving bitcoin the status of a legal tender.",KalKassa,https://twitter.com/KalKassa/status/1455412356641660930
2021-11-02 05:24:01+00:00,1455405313172164608,@LaJeunesseArt7 My advice is take some of that Bitcoin and buy an ointment for those leach bites on your face.,DahlPopsicle,https://twitter.com/DahlPopsicle/status/1455405313172164608
2021-11-02 04:54:23+00:00,1455397856387403776,@ck_SNARKs @coolvalleymayor @BitcoinMagazine I'm working on bitcoin/crypto legislation in Missouri. Would be great to connect,eapenthampy,https://twitter.com/eapenthampy/status/1455397856387403776
2021-11-02 04:40:29+00:00,1455394359021559808,If you can’t wait for gains then you’ll never get them. #crypto #Bitcoin #wanchain $ZOO #mobox,CryptoRedryan,https://twitter.com/CryptoRedryan/status/1455394359021559808
2021-11-02 04:34:45+00:00,1455392916856311813,"@ataxerex2020 Altcoins are fine but with substance. BTC might not go to a million, I agree, but definitely 4-5x. You are safe with Bitcoin. Altcoins are hit or miss.",liathetrader,https://twitter.com/liathetrader/status/1455392916856311813
2021-11-02 04:31:07+00:00,1455392001566945283,Some guy responded to Rodgers bitcoin promotion with a comparison to Bennie Babies (beanie?) Lol.,KevinTreichel,https://twitter.com/KevinTreichel/status/1455392001566945283
2021-11-02 04:26:12+00:00,1455390762233995265,Or Bitcoin https://t.co/Wu2yItGkYx,ChrisAcMilan,https://twitter.com/ChrisAcMilan/status/1455390762233995265
2021-11-02 04:22:43+00:00,1455389887419592705,"@cjanthony99 @TOPolk @wagobran You can buy Bitcoin in Cash App and I think Venmo, too. You can also use an app like Coinbase.",OneBandwagonFan,https://twitter.com/OneBandwagonFan/status/1455389887419592705
2021-11-02 04:00:15+00:00,1455384231442620421,It pays to have friends! https://t.co/wgEf3eROTW #Bitcoin #Coinbase #Crypto #Digital,LanaLaBonte,https://twitter.com/LanaLaBonte/status/1455384231442620421
