Datetime,Tweet Id,Text,Username,url
2021-11-03 08:10:46+00:00,1455809665691004933,@AaronRodgers12 thanks for dropping that bitcoin. Much appreciated,Cardinalcory,https://twitter.com/Cardinalcory/status/1455809665691004933
2021-11-03 07:50:51+00:00,1455804652730175490,@lonelydoll What if Bitcoin but somehow even less useful?,jkfecke,https://twitter.com/jkfecke/status/1455804652730175490
2021-11-03 07:23:10+00:00,1455797686758608896,Today's bitcoin market is profitable and happy. https://t.co/SYIq7fNf7l,Molly68690772,https://twitter.com/Molly68690772/status/1455797686758608896
2021-11-03 07:02:48+00:00,1455792562355249155,@BitcoinBekka_ Every week is shark week on Bitcoin Twitter.,averyhodl,https://twitter.com/averyhodl/status/1455792562355249155
2021-11-03 06:52:02+00:00,1455789852377554949,Bitcoin Taproot Is Around The Corner https://t.co/GlCgccZt4G https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1455789852377554949
2021-11-03 06:22:19+00:00,1455782374369894400,Tell me you’re a bitcoin maxi without telling me your a bitcoin maxi. https://t.co/MmCvbpQTGp,printhouseusa,https://twitter.com/printhouseusa/status/1455782374369894400
2021-11-03 05:43:55+00:00,1455772711310008320,"""Marathon Digital Holdings $MARA Announces Bitcoin Production and Mining Operation Updates for October 2021"" #CryptocurrencyNews https://t.co/GfRIMs5miU",mikebertelsen,https://twitter.com/mikebertelsen/status/1455772711310008320
2021-11-03 05:41:12+00:00,1455772024283009027,"If you can't make $2000 from $100, then you can't be an #entrepreneur.

If you want to make $3000 - $5000, start an online #business.

Learn how to make $3000/month: 

#LEOKing
#leadership #100DaysOfCode #etherium #BringBackMySmile #SHIB 
#Bitcoin #safemoon #FreeGame #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1455772024283009027
2021-11-03 05:16:46+00:00,1455765874825117696,"@AaronRodgers12 @CashApp I’ve never lost faith in you in fantasy and just like Bitcoin we hold forever.
$StevenDeere https://t.co/pPwbmLjdmJ",stedeere,https://twitter.com/stedeere/status/1455765874825117696
2021-11-03 04:40:44+00:00,1455756807327166464,"El Salvador is reportedly going to build 20 new schools with profits from bitcoin. #BTC #blockchain #Crypto 

Source - https://t.co/7bkzMp8JSp",_raystackz187,https://twitter.com/_raystackz187/status/1455756807327166464
2021-11-03 04:36:03+00:00,1455755631080742915,@SusieBdds @hodlonaut I agree 100% I feel like everyone has to go through it. Except in 2017 I didn’t have a bitcoin maxi to at least guide me in the right path to actually understanding bitcoin and why everything else was unnecessary. It took another bull run forme to realize it deeply.,printhouseusa,https://twitter.com/printhouseusa/status/1455755631080742915
2021-11-03 04:24:04+00:00,1455752615921324033,"Almost time for China to unban bitcoin, again…",_raystackz187,https://twitter.com/_raystackz187/status/1455752615921324033
2021-11-03 04:23:19+00:00,1455752424405323783,#dogelonmars THIS Is How We Build On Mars https://t.co/Ug9iBN3siw via @YouTube #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase $elon,ForrestUribe,https://twitter.com/ForrestUribe/status/1455752424405323783
2021-11-03 04:13:17+00:00,1455749902491922437,@libertytxn Not true. CO2 per transaction is tied to throughput and utility. Bitcoin  plays a significant role in ESG: https://t.co/KrwSs3kVGA,BWDaugherty,https://twitter.com/BWDaugherty/status/1455749902491922437
2021-11-03 03:48:36+00:00,1455743690341769216,i can’t believe he really gave me $10 in bitcoin 😭 https://t.co/I1PtMB9tYs,_andywu,https://twitter.com/_andywu/status/1455743690341769216
2021-11-03 03:46:16+00:00,1455743099960012802,"Dusty says he hopes Correa is back next year as well. Going to take multiple Brinks trucks to make that happen.

Or a boatload of Bitcoin.",ChrisThomasson7,https://twitter.com/ChrisThomasson7/status/1455743099960012802
2021-11-03 03:39:05+00:00,1455741294035316740,"Aaron Rodgers didn’t send me any Bitcoin, big sad ☹️",CarsonS_97,https://twitter.com/CarsonS_97/status/1455741294035316740
2021-11-03 03:15:21+00:00,1455735320780095493,"gotta love miami!!!

#bitcoin #cryptocurrency #MiamiTech @Bitcoin @Benzinga @HEA_IP https://t.co/gdzDqQBWM5",patentpoints,https://twitter.com/patentpoints/status/1455735320780095493
2021-11-03 03:13:19+00:00,1455734810819895296,Getting free bitcoin from a football player thanks to a bird app... the future is now. https://t.co/812VrmUMxY,Dinomite333,https://twitter.com/Dinomite333/status/1455734810819895296
2021-11-03 03:01:15+00:00,1455731774525485057,Wait how do I get Bitcoin from @AaronRodgers12,RileyWryly,https://twitter.com/RileyWryly/status/1455731774525485057
2021-11-03 02:50:34+00:00,1455729085242556418,Congratulations @ericadamsfornyc for winning the mayoral race. Big shout out for promising to make New York city into center of Bitcoin. Yes NYC will be the Bitcoin capital of the world. #cryptoisfuture,Roshanishah1431,https://twitter.com/Roshanishah1431/status/1455729085242556418
2021-11-03 02:34:02+00:00,1455724925277310977,"Yo, I actually got some #Bitcoin from @AaronRodgers12 just now 🙌🏻 https://t.co/MVmk8TVROP",RantingBilly,https://twitter.com/RantingBilly/status/1455724925277310977
2021-11-03 02:31:41+00:00,1455724333129768969,.@AaronRodgers12 @CashApp Thank you for the Bitcoin!!! 🙌🏾 🚀 🤑 💛💚 #PaidInBitcoin,BILLi3ve,https://twitter.com/BILLi3ve/status/1455724333129768969
2021-11-03 02:30:15+00:00,1455723971765317635,Thank you @AaronRodgers12 for the kind gesture of the #bitcoin! Super pumped!!,Chiefin13,https://twitter.com/Chiefin13/status/1455723971765317635
2021-11-03 02:27:57+00:00,1455723392120889349,@CashApp $cashtag   #PaidInBitcoin. So excited Arron Rogers is into Bitcoin https://t.co/qDHoRsR5dD,trueanglican,https://twitter.com/trueanglican/status/1455723392120889349
2021-11-03 02:24:58+00:00,1455722642053517322,Y’all @AaronRodgers12 just sent me some Bitcoin too lol 🙏🏻 Thanks! #Bitcoin #PaidInBitcoin,DevinNewsom,https://twitter.com/DevinNewsom/status/1455722642053517322
2021-11-03 02:22:49+00:00,1455722100476555265,"Thanks for the Bitcoin, @AaronRodgers12. #PaidInBitcoin https://t.co/q6DZgLwGyo",bkubel,https://twitter.com/bkubel/status/1455722100476555265
2021-11-03 02:19:24+00:00,1455721241931833344,"@BjornIronsights I know a little about Bitcoin and ETHEREUM 
Don't understand if $Blok is a crypto coin or some other crypto product (like an aggregation of other coins?)",airman765,https://twitter.com/airman765/status/1455721241931833344
2021-11-03 02:14:57+00:00,1455720122572759040,"And once again, we are blown away by the passion of the @Stacks NFT community. 

ALL ONE THOUSAND of the commemorative @NFT_NYC #Bitcoin NFT have been claimed! Congrats to the eager collectors who picked it up for their metaverse gallery. https://t.co/ehPsoL7FAX",hirosystems,https://twitter.com/hirosystems/status/1455720122572759040
2021-11-03 02:09:49+00:00,1455718829540184065,Oh shit…@AaronRodgers12 just sent me Bitcoin haha.,Maverick1914,https://twitter.com/Maverick1914/status/1455718829540184065
2021-11-03 02:07:36+00:00,1455718270074597376,@AaronRodgers12 thanks for the @Bitcoin Aaron! #MVP #GOAT #GreenBayPackers,jimmycashewss,https://twitter.com/jimmycashewss/status/1455718270074597376
2021-11-03 02:06:37+00:00,1455718025294979076,@PatMcAfeeShow @CashApp @AaronRodgers12  kinda cool seeing an mvp QB send out bitcoin https://t.co/Vf65LQUCze,JWilson_126,https://twitter.com/JWilson_126/status/1455718025294979076
2021-11-03 01:59:21+00:00,1455716196527996934,@YXNGSHARK @BillyM2k @coinbase No lol u can borrow 40% of ur net worth in Bitcoin up too 1mil,LyTeiF,https://twitter.com/LyTeiF/status/1455716196527996934
2021-11-03 01:51:38+00:00,1455714252925308931,"Thanks for the Bitcoin @AaronRodgers12 by the way, that’s why you’re my 2nd favorite team!",TheQUINNINGTeam,https://twitter.com/TheQUINNINGTeam/status/1455714252925308931
2021-11-03 01:48:51+00:00,1455713552665284613,Hey thanks for the $10 in Bitcoin @AaronRodgers12! 👏🏻 https://t.co/9WBW3E4zNP,CassieHuether15,https://twitter.com/CassieHuether15/status/1455713552665284613
2021-11-03 01:46:50+00:00,1455713045133549573,"@sonofshib UPDATE!
WE RESCHEDULED LAUNCH FOR THE 6TH OF NOVEMBER ON PANCAKESWAP!! 🚀

THE RISING SON OF SHIB!
He will rise to the heights of his father SHIB
 #sonofshib #shibainu #shib #riseofthesonofshib
#crypto #cryptocurrency #doge #Bitcoin #minishiba https://t.co/JZulPuz0We",ledailycooper,https://twitter.com/ledailycooper/status/1455713045133549573
2021-11-03 01:38:27+00:00,1455710934484361217,"@sonofshib UPDATE!
WE RESCHEDULED LAUNCH FOR THE 6TH OF NOVEMBER ON PANCAKESWAP!! 🚀

THE RISING SON OF SHIB!
He will rise to the heights of his father SHIB
 #sonofshib #shibainu #shib #riseofthesonofshib
#crypto #cryptocurrency #doge #Bitcoin #minishiba https://t.co/ErTsWKtkcU",ledailycooper,https://twitter.com/ledailycooper/status/1455710934484361217
2021-11-03 01:37:54+00:00,1455710795791310853,If the things going on in this world economically and politically do not make you at least 1/2 a percent motivated to look into #bitcoin and compare it to everything else that you have ever known!!?? Then I'm sorry you don't take your life seriously. Good luck! #stacksats,JLarkD,https://twitter.com/JLarkD/status/1455710795791310853
2021-11-03 01:37:24+00:00,1455710673317597186,#ThankYewAaron the face you make when you get some Bitcoin from Aaron Rodgers on #AaronRodgersTuesday #PatMcAfeeShowLIVE https://t.co/DQl45mnJQS,RyanErbe,https://twitter.com/RyanErbe/status/1455710673317597186
2021-11-03 01:36:50+00:00,1455710530635767817,Aaron Rodgers or whoever running the account actually sent me some bitcoin,ZayDaGreat954,https://twitter.com/ZayDaGreat954/status/1455710530635767817
2021-11-03 01:29:27+00:00,1455708670524858371,Bitcoin: $63.2k 🤓,moodav47,https://twitter.com/moodav47/status/1455708670524858371
2021-11-03 01:16:30+00:00,1455705410808205322,@WhaleInsider Baby Bitcoin 🚀,OR12786071,https://twitter.com/OR12786071/status/1455705410808205322
2021-11-03 01:05:29+00:00,1455702639635746816,"#shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum  #coinbase
$shib $doge $elon $etc $eth $dot $algo $ren $snx $icp $neo $dash $ada $btc $xym $xrp",ForrestUribe,https://twitter.com/ForrestUribe/status/1455702639635746816
2021-11-03 00:47:13+00:00,1455698041369939970,Bitcoin helps you think about others since an entire world wide community becomes your friend the moment you buy it and defend it.  If we only think about ourselves we only have ourself to show for ourself which leads to depression and emptiness,othersfirstking,https://twitter.com/othersfirstking/status/1455698041369939970
2021-11-03 00:41:48+00:00,1455696680674897927,Politicians ARE ALL IN With Bitcoin https://t.co/Qj3uP9H2Fa via @YouTube.  Bitcoin does not have a CEO like every other digital asset and the politicians are starting to realize what this means.  It can never be confiscated or controlled by any government either.,othersfirstking,https://twitter.com/othersfirstking/status/1455696680674897927
2021-11-03 00:29:57+00:00,1455693696519839751,#OakIslandCursers if they find a Bitcoin with a Masonic or Templar symbol I will stop watching. Warning!!,PGreen1950,https://twitter.com/PGreen1950/status/1455693696519839751
2021-11-03 00:26:57+00:00,1455692942560141316,"Today: 

Taught myself how to get some Ethereum so I can make and sell some NFT’s.

I just added bitcoin tips to my Twitter profile.

No clue what I’m doing but gotta start somewhere ☠️. Mama needs a side hustle.",Missypoo586,https://twitter.com/Missypoo586/status/1455692942560141316
2021-11-03 00:21:39+00:00,1455691608297463814,"If you don’t know how to manage risk, you won’t be a trader for long. That’s why most of my worth is in #Bitcoin. I trade alts with small % of my #Bitcoin holdings. When I win big 1-5x I sell 50-80% of my position and buy more #Bitcoin 🔑🔑 #My2Cents #StackSats #ThisIsTheWay",SMF1CEO,https://twitter.com/SMF1CEO/status/1455691608297463814
2021-11-03 00:21:34+00:00,1455691586835202053,"Thanks @AaronRodgers12 😊 
#QB1 🐐 
#Bitcoin 
#GoPackGo https://t.co/zwa1tOb36c",ArrickUptonGB,https://twitter.com/ArrickUptonGB/status/1455691586835202053
2021-11-03 00:19:54+00:00,1455691167417442308,Bro! @AaronRodgers12 sent me BITCOIN!! He knows i exist now 🥲🧀 https://t.co/BKGT3M1Q8w,Sepulveda_1995,https://twitter.com/Sepulveda_1995/status/1455691167417442308
2021-11-03 00:18:32+00:00,1455690825782808584,"TW : Self exclude gambling, classic wow best in bitcoin slot resto druid: ...could sign one form and not be allowed at any iowa licensed casino. Casino exclusion and visit limit are social safeguards that can help stop or limit problem gamblers and those… https://t.co/dyxaXohDgg",stigmabase,https://twitter.com/stigmabase/status/1455690825782808584
2021-11-03 00:18:10+00:00,1455690730609934343,"Okay, @AaronRodgers12 sent me Bitcoin and holy crap 😁😁 https://t.co/3KABoiBmRA",ImpossiblyBossy,https://twitter.com/ImpossiblyBossy/status/1455690730609934343
2021-11-03 00:15:39+00:00,1455690097915990020,Thanks @AaronRodgers12 for the #Bitcoin So freaking cool!!! https://t.co/C6cpbbK39L,nkalisky,https://twitter.com/nkalisky/status/1455690097915990020
2021-11-03 00:14:27+00:00,1455689797880713217,OMG - I’m at the #WorldSeries watching my Houston Astros and @AaronRodgers12 just sent me #Bitcoin - how lucky am I? #GoPackGo https://t.co/Rr5eJpuebq,nkalisky,https://twitter.com/nkalisky/status/1455689797880713217
2021-11-03 00:14:25+00:00,1455689786509840384,Thank you @AaronRodgers12!! #Bitcoin #GoPackGo #PaidInBitcoin @CashApp https://t.co/s8PNN90XPC,Rob_McMahon,https://twitter.com/Rob_McMahon/status/1455689786509840384
2021-11-03 00:13:25+00:00,1455689536596496384,"Why I hold this short position + why I believe at least 53K is still possible before moving higher: EXPANDED

#Bitcoin https://t.co/JjJ1HfZr8Z https://t.co/FUeX0QMp2w",realArmandNouri,https://twitter.com/realArmandNouri/status/1455689536596496384
2021-11-03 00:04:04+00:00,1455687183726256134,And we’ve got an update on @AdvisorShares’ bitcoin futures ETF — $CRYP. Looks like they’re pushing back launch until atleast November 19th. Not sure why everyone is delaying? https://t.co/KtfCWKgLRY https://t.co/joAMua6AWr,JSeyff,https://twitter.com/JSeyff/status/1455687183726256134
2021-11-03 00:02:52+00:00,1455686880956194828,@juglardelzipa Bitcoin,SantiagoPe,https://twitter.com/SantiagoPe/status/1455686880956194828
2021-11-03 00:02:45+00:00,1455686852732727297,Thanks to @AaronRodgers12  for the bitcoin!!,jnevs04,https://twitter.com/jnevs04/status/1455686852732727297
2021-11-03 00:01:43+00:00,1455686590806822917,Thanks @AaronRodgers12 for the Bitcoin! 🤑🤑 https://t.co/QuVecYZceJ,koopmh22,https://twitter.com/koopmh22/status/1455686590806822917
2021-11-02 23:58:58+00:00,1455685899468087305,Invest in Bitcoin https://t.co/Rwl2RdkAR3,F3rnMayo,https://twitter.com/F3rnMayo/status/1455685899468087305
2021-11-02 23:57:23+00:00,1455685501885747204,My daughter: “Dad! How did a fish climbing out of water turn into BitCoin? How?!”,DrPhiltill,https://twitter.com/DrPhiltill/status/1455685501885747204
2021-11-02 23:54:10+00:00,1455684690615099392,Lol acting like they just bought a Mercedes from bitcoin mining https://t.co/8yiTA9eKw6,GiftedAndGoofy,https://twitter.com/GiftedAndGoofy/status/1455684690615099392
2021-11-02 23:48:50+00:00,1455683349020876801,"Ladies and Gentlemen, Aaron Rodgers is a man of his word. The future is inevitable. The future is Bitcoin/Crypto. And the future is right now.

#PaidInBitcoin ⚡⚡⚡ 

You can buy cryptocurrencies on #CashApp, just in case ya missed the memo. Thank you sir @AaronRodgers12 😎 🏈 https://t.co/0J063QX9Ly https://t.co/L1qaAe2u6W",creativebyrob,https://twitter.com/creativebyrob/status/1455683349020876801
2021-11-02 23:36:04+00:00,1455680135097634822,Liberals want to maintain control over people. Silicone Valley is a hotbed for liberals. Cryptocurrencies keep popping out of Silicone Valley and crypto is the most Libertarian construct developed so far. How do the two coexist? #cryptocurrency #bitcoin,TheMichaelBeebe,https://twitter.com/TheMichaelBeebe/status/1455680135097634822
2021-11-02 23:31:32+00:00,1455678994972491780,@some_soaper @TheMach94723857 @jmice365 @DjMickeyMouse8 @YT3HTTR @kerpen Bitcoin yikes,aspenaidan,https://twitter.com/aspenaidan/status/1455678994972491780
2021-11-02 23:24:39+00:00,1455677262452436995,Partners in crime - since the day we met - way before the  #bitcoin whitepaper #LUKSOFam https://t.co/Wz0RiQm8AK,m_h_d_v,https://twitter.com/m_h_d_v/status/1455677262452436995
2021-11-02 23:24:26+00:00,1455677209734221826,@Bitcoin @elonmusk Bold statements,MSantacruzReyes,https://twitter.com/MSantacruzReyes/status/1455677209734221826
2021-11-02 23:16:38+00:00,1455675245654859778,Bitcoin: $62.6k 🤓,moodav47,https://twitter.com/moodav47/status/1455675245654859778
2021-11-02 22:50:40+00:00,1455668712644640769,Now you never have to sell your Bitcoin. https://t.co/O70pXQz24x,AlmaRosaVera,https://twitter.com/AlmaRosaVera/status/1455668712644640769
2021-11-02 22:45:43+00:00,1455667464176549898,I don’t even like fast food but I’m about to get somethin from @BurgerKing just to get some crypto (#doge #Ethereum or #Bitcoin),Paramore1990,https://twitter.com/Paramore1990/status/1455667464176549898
2021-11-02 22:35:13+00:00,1455664822016745472,Ayyyeeee got that Bitcoin from Rodgers lol https://t.co/M3tCHZvZgp,DylanTtkelly,https://twitter.com/DylanTtkelly/status/1455664822016745472
2021-11-02 22:32:50+00:00,1455664225423134723,@AaronRodgers12 just sent me $10 in bitcoin. I’m #BearDown still 😫,dior54th,https://twitter.com/dior54th/status/1455664225423134723
2021-11-02 22:30:49+00:00,1455663715416739843,@patriottakes But how much Bitcoin?,Queenkittn1,https://twitter.com/Queenkittn1/status/1455663715416739843
2021-11-02 22:24:19+00:00,1455662082003804167,@BurgerKing You’re telling me I can earn @dogecoin @ethereum or @Bitcoin for eating Whoppers?! Say less 👀,Kaliber_NCR,https://twitter.com/Kaliber_NCR/status/1455662082003804167
2021-11-02 22:22:26+00:00,1455661605975379972,"Alright @Stacks collectors, we’re opening the #Bitcoin NFT floodgates. 

Attendees of @NFT_NYC had their chance, now it’s Twitter’s turn! Come and get your limited-edition, commemorative NFT. Only 1000 editions available ✨

https://t.co/D7e76vEero",hirosystems,https://twitter.com/hirosystems/status/1455661605975379972
2021-11-02 22:21:23+00:00,1455661344020213767,@AaronRodgers12 @CashApp Thanks @AaronRodgers12 @CashApp #bitcoin,ALLIN1PRO,https://twitter.com/ALLIN1PRO/status/1455661344020213767
2021-11-02 22:15:15+00:00,1455659800553984010,"Lol the United States better up their game in the #bitcoin standard race. We aren’t first, we won’t be last, but damn we need to be near the top of this… 🇺🇸 ₿",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1455659800553984010
2021-11-02 22:14:28+00:00,1455659599877529607,@JoelGratcyk In my pocket until Bitcoin dips again,RileyWryly,https://twitter.com/RileyWryly/status/1455659599877529607
2021-11-02 22:12:57+00:00,1455659221643665408,“Australia’s  𝐿𝑎𝑟𝑔𝑒𝑠𝑡  bank”… #Bitcoin  https://t.co/dxI7ELai03,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1455659221643665408
2021-11-02 22:12:05+00:00,1455659002134765570,🪙👶🏿 mamama said I gotta eat her burger FOREVER or at least til December 25 .I wish I win a bitcoin so I could leave everybody for dead 〽️ 👂u ain't gotta ask me if I'm that strung up 🍶👀loll https://t.co/mnXDxFcV5V,therightiousone,https://twitter.com/therightiousone/status/1455659002134765570
2021-11-02 22:05:27+00:00,1455657333632249863,"“For the first time, we’re seeing digital personas be more valuable to individuals than their real world identity.”

@muneeb going full metaverse at #NFTNYC2021. He thinks it’s okay to love your @bitcoin_birds more than your pet parakeet.🦜 https://t.co/0JbrsrfChb",hirosystems,https://twitter.com/hirosystems/status/1455657333632249863
2021-11-02 22:00:28+00:00,1455656077882707971,"@EricSirion Losing cause until the amounts are hidden on the Bitcoin base layer, at a **bare minimum.**",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1455656077882707971
2021-11-02 21:59:38+00:00,1455655870642245637,"“Bitcoin created digital scarcity for money”.

@muneeb discusses how #Bitcoin has changed the way society views financial systems and monetary supply. #blockchain helps turn observers into active, informed participants. https://t.co/euOIXcN84q",hirosystems,https://twitter.com/hirosystems/status/1455655870642245637
2021-11-02 21:42:46+00:00,1455651624903446529,"Hmm, some fakes ...

#SHIBARMY #shiba #crypto #Bitcoin #shib #shibainu #ShibaSwap #ShibaArmy https://t.co/88n8Irlc4w",Crypto1Dollar,https://twitter.com/Crypto1Dollar/status/1455651624903446529
2021-11-02 21:36:06+00:00,1455649944916869124,You can go ahead and pay me in #bitcoin  https://t.co/5NbyFBGLoG,turtle9794,https://twitter.com/turtle9794/status/1455649944916869124
2021-11-02 21:27:19+00:00,1455647734850011139,"@TheNicoVega I buy and #HODL 
#Decentraland $MANA
#Siacoin $SC
#Enjin $ENJ
#Lumen $XLM

I also own a very large amount of #Bitcoin $BTC",BrickellCoin,https://twitter.com/BrickellCoin/status/1455647734850011139
2021-11-02 21:24:54+00:00,1455647126705238021,"Good books , YouTube pages, and social media pages that teach about Bitcoin &amp; stocks?",LJ2LIVE__,https://twitter.com/LJ2LIVE__/status/1455647126705238021
2021-11-02 21:21:27+00:00,1455646260199714818,@AaronRodgers12  cash app a Bitcoin $BOsborn121,BranDeno3193,https://twitter.com/BranDeno3193/status/1455646260199714818
2021-11-02 21:19:06+00:00,1455645667917975554,"I agree. 
MORE LEMONS IN BITCOIN!
🍋 🍋 🍋 🍋 🍋 🍋 https://t.co/dskq7CT80z",mistersplice,https://twitter.com/mistersplice/status/1455645667917975554
2021-11-02 21:12:29+00:00,1455644001433001986,"@trentylocks Rocky is the guy. @azucarRoc hook Greg up. 

Just buy and hold. I'm not a day trader. I think Rocky's into #Bitcoin",realkevinkelly,https://twitter.com/realkevinkelly/status/1455644001433001986
2021-11-02 21:11:22+00:00,1455643722734055436,@WendyBrandt1 is Bitcoin for real #PaidInBitcoin,WendyBrandt1,https://twitter.com/WendyBrandt1/status/1455643722734055436
2021-11-02 21:09:29+00:00,1455643247011897350,True or False Bitcoin is real #PaidInBitcoin,WendyBrandt1,https://twitter.com/WendyBrandt1/status/1455643247011897350
2021-11-02 21:04:16+00:00,1455641935020965901,@bitcoin_phone  is such a cool new startup,davin_goodman,https://twitter.com/davin_goodman/status/1455641935020965901
2021-11-02 21:04:10+00:00,1455641910295605254,"One of the biggest, smartest moves I ever made, was selling all of my gold and gold stocks to by #Bitcoin in 2017-2018.",SMF1CEO,https://twitter.com/SMF1CEO/status/1455641910295605254
2021-11-02 21:02:10+00:00,1455641408216383493,Budapest has been a destination point for me. I’ll have to visit this Bitcoin Bar when I go there someday. https://t.co/JRKAI5ArV2,FreeMikeLive,https://twitter.com/FreeMikeLive/status/1455641408216383493
2021-11-02 21:01:33+00:00,1455641251227881478,"Hey there, Stacks Pack! 👋

Today is your chance to “Meet Your Hiros” 🦸

Immediately following @muneeb’s panel at The Town Hall, we’ll be huddling in the second floor lobby at 6pm to chat @Stacks and celebrate #Bitcoin NFTs! 

#NFTNYC2021 https://t.co/4YxDhFb2Pc",hirosystems,https://twitter.com/hirosystems/status/1455641251227881478
2021-11-02 20:59:21+00:00,1455640699748093953,MIAMI MAYOR SUAREZ SAYS HE'LL TAKE NEXT PAYCHECK IN BITCOIN 👀,OlehPylypiv,https://twitter.com/OlehPylypiv/status/1455640699748093953
2021-11-02 20:57:25+00:00,1455640211975819268,"Most important nerd/nasa note is Y2K desktop still alive in can restore/fix anything and hardrive is out in stock point i am bitcoin director for movie's rent the space, sometimes",16_ripley,https://twitter.com/16_ripley/status/1455640211975819268
2021-11-02 20:48:27+00:00,1455637953468899329,#Bitcoin is a hedge against inflation.,ByJoshChambers,https://twitter.com/ByJoshChambers/status/1455637953468899329
2021-11-02 20:37:10+00:00,1455635113975427073,@CryptoWhale Bitcoin cash dummy,bryanbruce,https://twitter.com/bryanbruce/status/1455635113975427073
2021-11-02 20:34:14+00:00,1455634376260296707,@Crypto_Stash @APompliano @UberEats @AndrewYang @swansit We accept Bitcoin now @ https://t.co/yXmLSLmG6W 😎,eatbitcoinpizza,https://twitter.com/eatbitcoinpizza/status/1455634376260296707
2021-11-02 20:29:12+00:00,1455633109488181254,Pay Me In Bitcoin with @in_strike -  https://t.co/YJAnJFCltu,jbordinhao,https://twitter.com/jbordinhao/status/1455633109488181254
2021-11-02 20:18:07+00:00,1455630319999197187,@markfakelast @olya_borderless Bitcoin and breakfast. Of course homemade yogurt. https://t.co/tZodFAg62J,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1455630319999197187
2021-11-02 20:00:33+00:00,1455625900477718530,Bitcoin: The Undisputed Winner Of Uptober https://t.co/LPostHd9un https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1455625900477718530
2021-11-02 19:59:09+00:00,1455625548479270912,"@MTVSTHEGRIND_ @NOWPayments_io @McDonalds If they accept crypto? PR…showing that they are innovative/relevant, and $SHIB is only one of many you can accept, including Bitcoin. They could add it for online orders…increase productivity from orders placed ahead, etc.",danicaeve,https://twitter.com/danicaeve/status/1455625548479270912
2021-11-02 19:48:23+00:00,1455622837050478607,@zaddydingdong @ObiWanKenoBit 1) 12 years is a long Tulip run! 2) And dollars isn’t? 3) It took 50 years for the auto to be adopted. #Bitcoin still young.,martinbrossman,https://twitter.com/martinbrossman/status/1455622837050478607
2021-11-02 19:44:30+00:00,1455621859261755396,@mikeshawproject @Bitmander he went down with the Bitcoin he’s bittrout now,DrSarahWhiteND,https://twitter.com/DrSarahWhiteND/status/1455621859261755396
2021-11-02 19:42:06+00:00,1455621259077816335,"As I’ve said, Bitcoin directly monetizes natural resources that can fund social programs… no more taxes!!! 😉👍🏻 https://t.co/eetboHc9iQ",bensemchee,https://twitter.com/bensemchee/status/1455621259077816335
2021-11-02 19:27:58+00:00,1455617700663898118,@MacBudkowski If you’re buying NFT’s check out the @ArtOnStacks on bitcoin. Transactions are really cheap and pretty fast. There’s also some great new collections!,lettersfrm,https://twitter.com/lettersfrm/status/1455617700663898118
2021-11-02 19:23:17+00:00,1455616521162604551,"Get your #Bitcoin NFTs, here! 

@JosephBender and @agraebe from Hiro’s Dev Growth team are hot on the #NFTNYC2021 scene. Look for the @Stacks shirts to grab a QR code for a free, commemorative NFT. https://t.co/vsl3IJujn4",hirosystems,https://twitter.com/hirosystems/status/1455616521162604551
2021-11-02 18:53:13+00:00,1455608954235588617,@fluffypony @liron @tferriss @cdixon @naval Yes applications like BitTorrent existed. But all decentralized applications before Bitcoin were STATELESS.,TarasBob,https://twitter.com/TarasBob/status/1455608954235588617
2021-11-02 18:52:50+00:00,1455608859024834566,@bitcoin_al Don't forget #sats,team_small_st,https://twitter.com/team_small_st/status/1455608859024834566
2021-11-02 18:45:11+00:00,1455606933109583877,@PatMcAfeeShow and @AaronRodgers12 announced 500k in #bitcoin #PaidInBitcoin @CashApp $djbrowniecakes https://t.co/MQv4i5FDly,Djbrowniecakes,https://twitter.com/Djbrowniecakes/status/1455606933109583877
2021-11-02 18:44:34+00:00,1455606777488228353,@MSOElevator I bought $BITO I don't like it. Better to own $BTC directly. The #Bitcoin spot price ETFs should roll out next spring.,LorkeStevie,https://twitter.com/LorkeStevie/status/1455606777488228353
2021-11-02 18:44:29+00:00,1455606758387367942,"@AaronRodgers12 @CashApp $sjacob96 
Aaron, my guy. You crushed it per usual on Pat today. How about you shoot a Packers share holder a few of those Bitcoin bones and we ride this thing to the moon together? #GoPackGo",JSmith1187,https://twitter.com/JSmith1187/status/1455606758387367942
