Datetime,Tweet Id,Text,Username,url
2021-11-05 11:46:21+00:00,1456588695373484035,"When will you sell your $Ada ? 👀

#crypto #cryptocurrencies #Bitcoin #Cardano #CardanoCommunity #Ada",cryptoclichee,https://twitter.com/cryptoclichee/status/1456588695373484035
2021-11-05 11:44:21+00:00,1456588189037170688,Bitcoin: Still @ 61.7k this morning.🤓 https://t.co/ePB8e7LJB0,moodav47,https://twitter.com/moodav47/status/1456588189037170688
2021-11-05 11:42:29+00:00,1456587722341060608,@IsJessFunny @ElwoodDeBarge @Vagabending @rbtastic @ericadamsfornyc @FrancisSuarez @Sarasti Bitcoin fixes dollars losing value by giving people an alternative digital cash system for use as money that the monetary policy is pre determined instead of decided by a small group of people in power,BrainHarrington,https://twitter.com/BrainHarrington/status/1456587722341060608
2021-11-05 11:40:28+00:00,1456587211911147521,Bitcoin gettin bigger by the day… wake up &amp; tap in. It’s not too late #Bitcoin #CryptoNews #EricAdams #NYC #cryptocurrencies https://t.co/F7569rFDAb,admclark,https://twitter.com/admclark/status/1456587211911147521
2021-11-05 11:38:42+00:00,1456586769277784070,@DeItaone They got a big bag of Bitcoin thrash! For sure 🤣,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456586769277784070
2021-11-05 11:38:39+00:00,1456586757227622400,"Google just invested $1 BILLION into CME, which is the #Bitcoin  
futures OG!
 #blockchain is the future !",cryptoclichee,https://twitter.com/cryptoclichee/status/1456586757227622400
2021-11-05 11:15:23+00:00,1456580901480042500,"@Barchart @PeterSchiff I’ll take a #bitcoin to Target to buy milk and cheese , will I get change?   Snap off a piece?",DavidPylyp,https://twitter.com/DavidPylyp/status/1456580901480042500
2021-11-05 11:05:34+00:00,1456578432691851264,"6:25 am

Another day, another sat. 

#Bitcoin https://t.co/fDX47MuxCO",AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456578432691851264
2021-11-05 11:04:07+00:00,1456578064708685825,@BTC_Archive Tesla should hold more of their “cash” as #Bitcoin $TsLa,DarinRossMiller,https://twitter.com/DarinRossMiller/status/1456578064708685825
2021-11-05 11:01:16+00:00,1456577346983579653,"I have been expecting #Bitcoin city-states to pop up soon. I was surprised El Salvador jumped ahead but they did have El zonte.

Will El zonte be considered the first #Bitcoin city-state? https://t.co/YvK16fbipO",forex_random,https://twitter.com/forex_random/status/1456577346983579653
2021-11-05 10:24:26+00:00,1456568081195618307,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkzEfM #cryptocurrency #17025 https://t.co/RKVCG9xTYW",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456568081195618307
2021-11-05 10:08:29+00:00,1456564064826560513,"✅What are the best educational resources to learn more about crypto?
✅What strategies offer the most optimized return?  #NFT #ALT #BTC #bitcoin #crypto #cryptocurrency",DavidKassir,https://twitter.com/DavidKassir/status/1456564064826560513
2021-11-05 10:08:25+00:00,1456564050020618248,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #21416 https://t.co/HeGul7Ve87",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456564050020618248
2021-11-05 10:07:08+00:00,1456563727268986903,New York Mayor-Elect Eric Adams Says He Will Take His First Paychecks in Bitcoin #Miami #NYC #crypto https://t.co/R08kRGF7bo via @Newsmax,dfreemanpmts,https://twitter.com/dfreemanpmts/status/1456563727268986903
2021-11-05 08:59:40+00:00,1456546745903579137,"Watch Florida
Watch Tampa 
#Bitcoin https://t.co/tizITGiXqv",AlbertHoward888,https://twitter.com/AlbertHoward888/status/1456546745903579137
2021-11-05 08:55:00+00:00,1456545571737518080,"FREE #bitcoin!
https://t.co/U2DqxiWrAn Code: vbv4s4zvs5 @cryptocom @cryptocomnft 
🚨14.5% on USD
💰Earn interest on #Crypto Assets. 
👉FREE #netflix, #amazon &amp; #spotify 

 https://t.co/PPjNWiSRpm 

#cryptocurrency #cryptotrading #btc #eth #ethereum #polkadot #solana  #staking https://t.co/jeb6E6de93",WasThe99,https://twitter.com/WasThe99/status/1456545571737518080
2021-11-05 08:52:36+00:00,1456544970689564676,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #41870 https://t.co/kMRsKQrPDz",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456544970689564676
2021-11-05 08:47:15+00:00,1456543621805600775,@sarahschauer Buy more Bitcoin,911battery,https://twitter.com/911battery/status/1456543621805600775
2021-11-05 08:11:46+00:00,1456534692036026385,Will #Bitcoin pump to 70k this month?,_raystackz187,https://twitter.com/_raystackz187/status/1456534692036026385
2021-11-05 08:04:04+00:00,1456532754821271553,"#dogelonmars market cap is over a billion. An holders over 100,000. Lets continue to grow #dogelon. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/YN6BDKUliv",ForrestUribe,https://twitter.com/ForrestUribe/status/1456532754821271553
2021-11-05 07:48:08+00:00,1456528745301352449,"westbeachmusic found #bitcoin in a User vault at this location 🍻🍜🍕 
Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #607 https://t.co/WPEa2XDj2D",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456528745301352449
2021-11-05 07:32:00+00:00,1456524685483646982,@AaronRodgers12 so 98% chance u don't see this. Now I know ur giving away fractions of bitcoin. And I assume thats done. I'd settle for you somehow getting me a @Donald_Driver80  auto. His stuff is expensive. I could def use the bitcoin but other people need it more. Thank u tho.,BIGSHOOKIE,https://twitter.com/BIGSHOOKIE/status/1456524685483646982
2021-11-05 07:13:13+00:00,1456519959949963270,@tacohen01 @fernmayne @Jamo_Bitcoin @saylor @AaronRodgers12 @BangTimeBurks @CashApp a fixed supply of coins that is rapidly being bought up and acquired by already wealthy interests in this country including the mainstream finance system.,dolphyfan,https://twitter.com/dolphyfan/status/1456519959949963270
2021-11-05 06:57:28+00:00,1456515995409924101,"westbeachmusic found #bitcoin in a User vault at this location 🎲🃏🎰
Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #46446 https://t.co/XoMO4IE68X",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456515995409924101
2021-11-05 05:46:51+00:00,1456498224311590913,"@saylor Looks like you’re beginning to realize #Bitcoin will be universal world money.

Congrats, you’re a fast learner!",tmornini,https://twitter.com/tmornini/status/1456498224311590913
2021-11-05 05:25:57+00:00,1456492964616851475,@DudeJLebowski I didn’t realize living on a Bitcoin standard always required number go up.,jchefkruse,https://twitter.com/jchefkruse/status/1456492964616851475
2021-11-05 05:06:00+00:00,1456487942734688256,"@justinsuntron @nayibbukele Any comment? 
@RicardoBSalinas 
#Bitcoin 
#MexicanBitcoin",LeftDavid,https://twitter.com/LeftDavid/status/1456487942734688256
2021-11-05 04:48:08+00:00,1456483445626920967,@cwt_news Biogas Bitcoin mining literally holyshit https://t.co/cPXZkjd87A,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1456483445626920967
2021-11-05 04:31:46+00:00,1456479329785876482,i'm not an expert on privacy but I know bitcoin is quite private and I also know that even if bitcoin isn't that private it will be more private soon and also full transparency is important or else bitcoin would be centralized thanks for listening to my informed opinion,JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456479329785876482
2021-11-05 04:25:06+00:00,1456477649224839169,The #SHIBARMY waiting on #krakenfx and #RobinHoodApp. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/hJBKi2F6r6,ForrestUribe,https://twitter.com/ForrestUribe/status/1456477649224839169
2021-11-05 04:15:18+00:00,1456475183624056833,"If they don’t bread and circus the people, the people would just storm into Nancy Pelosi’s house and take as they please. This is why the can keeps essentially getting kicked down the road. 

 #Bitcoin https://t.co/kYy9vBhTtT",sunny051488,https://twitter.com/sunny051488/status/1456475183624056833
2021-11-05 04:02:16+00:00,1456471905339416581,"@slayyourheros @jaygould @FossGregfoss If u got into bitcoin through others and didn't understand the fundamentals, then ya shitcoin.",kongfucius426,https://twitter.com/kongfucius426/status/1456471905339416581
2021-11-05 03:58:21+00:00,1456470918511931395,@RealCryptoFace1 #Bitcoin got a new set of tires. We finally got some traction,Co2Heal,https://twitter.com/Co2Heal/status/1456470918511931395
2021-11-05 03:39:57+00:00,1456466287584890881,@space_stations @carolynporco @Tech_And_Sci @joroulette Don’t you have some equally clueless NFTs or Bitcoin you could be wasting your time on promoting?,mattfield,https://twitter.com/mattfield/status/1456466287584890881
2021-11-05 03:29:27+00:00,1456463643785244691,"Looks like Bitcoin is in a trading range.
Price is now $62.1k 🤓",moodav47,https://twitter.com/moodav47/status/1456463643785244691
2021-11-05 03:15:31+00:00,1456460140543160324,@EnrightGer @cryptomanran Ahaha makes sense. He is going to be inaugurated January 1 in bitcoin should be the second or third week of January. Dude is in and out,ERTHcommunity,https://twitter.com/ERTHcommunity/status/1456460140543160324
2021-11-05 03:09:32+00:00,1456458633055588363,@HodlMagoo Bitcoin would go tits up 10M/btc overnight if there’s any association with the fed or treasury in support of it on the books. They will do their best to not signal this to the market. Their very best.,sunny051488,https://twitter.com/sunny051488/status/1456458633055588363
2021-11-05 02:56:03+00:00,1456455238395834370,"Stay in your lane, don't come to mine. People be thinking you forget the shit they said, ain't no #expiration date on disrespect.😁😁😴

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium
#BringBackMySmile #SHIB
#LoveWithoutFEAR #Bitcoin    
#safemoon #Tron  #Tezos",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456455238395834370
2021-11-05 02:53:01+00:00,1456454478417350657,"Never take money advice from a broke person unless they had it and lost it and can tell u how not 2 lose it.😁😁🤭

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#safemoon #FreeGame #Rapmonster #Tron #Tezos",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456454478417350657
2021-11-05 02:50:50+00:00,1456453927499714564,Can someone put new tires on #Bitcoin.  We need better traction,Co2Heal,https://twitter.com/Co2Heal/status/1456453927499714564
2021-11-05 02:49:31+00:00,1456453594987835410,Bitcoin: $61.7k🤓,moodav47,https://twitter.com/moodav47/status/1456453594987835410
2021-11-05 02:49:14+00:00,1456453525559394307,There will only ever be 21M #Bitcoin …. If you’re not a whole coiner yet time is getting away from you fast 🕰 https://t.co/ta2WQeLrxC,FinTechBet,https://twitter.com/FinTechBet/status/1456453525559394307
2021-11-05 02:49:10+00:00,1456453508685762560,"Too avoid disappointment expect nothing from nobody.😁😁😊

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456453508685762560
2021-11-05 02:47:51+00:00,1456453176425697281,Used to work with one of the best ops engineers. He’s now head of ops at a private oil co. He flew up today to see our Bitcoin mine bc he wants to do It at his company. People quickly realizing this isn’t just a flare mitigation tool,RG_Leachman,https://twitter.com/RG_Leachman/status/1456453176425697281
2021-11-05 02:46:17+00:00,1456452783951863813,For all those going to sleep on bitcoin and its legacy as the first of its kind. Grandpa Bitcoin is about to learn a new trick. Taproot is almost here. Pay attention yall this is just the beginning. #Scalability #Privacy #simplescripts #smartcontracts #layer1 #upgrade #BTC https://t.co/9zaFnrQ0yf,JrDucs,https://twitter.com/JrDucs/status/1456452783951863813
2021-11-05 02:46:13+00:00,1456452765480361992,The revolution will be televised. #Bitcoin @RaoulGMI,TimKotzman,https://twitter.com/TimKotzman/status/1456452765480361992
2021-11-05 02:42:46+00:00,1456451896407851008,To think the US will adopt sound monetary policy is foolish. This is the entire reason we buy #Bitcoin. They’ll never ever adopt anything sound money because then the ability to print our deficit is gone. Mathematically cannot do that.,sunny051488,https://twitter.com/sunny051488/status/1456451896407851008
2021-11-05 02:42:05+00:00,1456451723992707072,"Beer, 🌮, &amp; #bitcoin. That @HollerBeer taste even better when bought via @lightning! Got to get my #tacosbomberos w/ #sats next time. https://t.co/9n54lptkgO",Mario_Guti713,https://twitter.com/Mario_Guti713/status/1456451723992707072
2021-11-05 02:35:44+00:00,1456450127435083794,He believes in Bitcoin over the safety and efficacy of vaccines to Covid 19.  Bizarre to say the least from the Houdini of quarterbacks! https://t.co/r3Ui3PpfTD,CamilleAbboudMD,https://twitter.com/CamilleAbboudMD/status/1456450127435083794
2021-11-05 02:35:10+00:00,1456449983419457540,"Sold gold
Bought #bitcoin 

https://t.co/1emSyiYot5",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456449983419457540
2021-11-05 02:30:43+00:00,1456448864572088331,Join me in my Space! https://t.co/qx9BQhzh2A #Bitcoin #tech #crypto,asdfgayy,https://twitter.com/asdfgayy/status/1456448864572088331
2021-11-05 02:27:11+00:00,1456447974788067332,“Stuck with Bitcoin” 💀💀💀 https://t.co/9H4oWYM3KH,joaodealmeida_,https://twitter.com/joaodealmeida_/status/1456447974788067332
2021-11-05 02:25:48+00:00,1456447627935948802,"The same people who knock Bitcoin due to a seeming moral imperative, yet use cash, are curious to me.",W2U,https://twitter.com/W2U/status/1456447627935948802
2021-11-05 02:24:17+00:00,1456447244916437000,Sometimes it’s as simple as it looks. #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1456447244916437000
2021-11-05 02:23:41+00:00,1456447094928052232,#Bitcoin is an IQ test in risk management.,TimKotzman,https://twitter.com/TimKotzman/status/1456447094928052232
2021-11-05 02:23:06+00:00,1456446948278480896,"Get your #Bitcoin , get your bullets, and get your burgers.",TimKotzman,https://twitter.com/TimKotzman/status/1456446948278480896
2021-11-05 02:13:40+00:00,1456444575481012224,"I desperately need sats #Bitcoin 
3HBTZk2RfBS26tfBy9vCNEao7n9mCoxWWJ",TuggBoat,https://twitter.com/TuggBoat/status/1456444575481012224
2021-11-05 02:10:51+00:00,1456443863648845828,"@TMFStockAdvisor Call the next Bitcoin ""Strawberry Fields""
.. I'll be taking my percentage for the idea in COLD HARD CASH PLEASE 💸 😎✌",Michell07659725,https://twitter.com/Michell07659725/status/1456443863648845828
2021-11-05 02:03:38+00:00,1456442050077872132,#UnlikelyCrackerJackPrizes Bitcoin https://t.co/ceDUDPQVUh,jhawk4life,https://twitter.com/jhawk4life/status/1456442050077872132
2021-11-05 02:02:59+00:00,1456441887104151575,#NY Mayor-elect #EricAdams will take his first three paychecks in #Bitcoin😎  https://t.co/7iEMoWCgB4 via @cointelegraph,sold28386500,https://twitter.com/sold28386500/status/1456441887104151575
2021-11-05 01:57:53+00:00,1456440603491844097,Bitcoin is too risky. Just take the cash and put it into a investment account and let it accumulate interest. https://t.co/L6SdCbCwxS,thereallcjnyc,https://twitter.com/thereallcjnyc/status/1456440603491844097
2021-11-05 01:46:54+00:00,1456437838459772931,"@ClayCollins Richard would say ""the best time to buy Bitcoin was when Satoshi owned 100%""",JediWolfy,https://twitter.com/JediWolfy/status/1456437838459772931
2021-11-05 01:44:56+00:00,1456437341254561792,@APompliano If @PhillyMayor buys #bitcoin I will help him set up his hardware wallet,JoeRanieri89,https://twitter.com/JoeRanieri89/status/1456437341254561792
2021-11-05 01:31:45+00:00,1456434023912419335,@runcandice Would you mind me asking a question about bitcoin through dm?,ChucklesShuffle,https://twitter.com/ChucklesShuffle/status/1456434023912419335
2021-11-05 01:28:06+00:00,1456433106450362382,"The path to new fiscotemporal horizons, right here.

#wallstreetbets #wallstreet #nyse #nasdaq #financememes #memes #bitcoin #btc #stockmemes #stonksmeme #cryptocurrency #crypto #xrp #ethereum #cardano #ripple #robinhood #coinbase #uniswap #sushiswap #ripplenet #eth #saitamainu https://t.co/wNHn4UJuxg",ledailycooper,https://twitter.com/ledailycooper/status/1456433106450362382
2021-11-05 01:27:24+00:00,1456432931048759303,Incoming New York mayor Eric Adams vows to take first three paychecks in bitcoin https://t.co/zOvQlXHCqq,Tony3di,https://twitter.com/Tony3di/status/1456432931048759303
2021-11-05 01:19:33+00:00,1456430954323406848,"World’s Biggest Podcaster Joe Rogan Accepts #Bitcoin Payment.
https://t.co/3JGgJuVlr4

via @GoogleNews",BTCbold,https://twitter.com/BTCbold/status/1456430954323406848
2021-11-05 01:05:32+00:00,1456427425533882369,@JubaJeeves @BillyM2k Shouldn’t you ask the Bitcoin maxis instead of Billy? 🥺,JQT_GalaxE,https://twitter.com/JQT_GalaxE/status/1456427425533882369
2021-11-05 00:59:31+00:00,1456425913466474501,Love #bitcoin haha 🙌🏻,EricCLuis,https://twitter.com/EricCLuis/status/1456425913466474501
2021-11-05 00:54:13+00:00,1456424580667613185,"As if you needed anymore reason to be bullish the future of crypto in NYC…

#New York mayor-elect Eric Adams to take first three paychecks in bitcoin https://t.co/e5OOwX1Nmw",seanlippel,https://twitter.com/seanlippel/status/1456424580667613185
2021-11-05 00:50:49+00:00,1456423724878639116,"@Jon_Porter Absolutely…in the meantime, check out: @saylor, @JeffBooth, @saifedean, @Breedlove22, @natbrunell, @RaoulGMI, @PrestonPysh, @BitcoinMagazine, @APompliano, and @jimmysong. 

They will promptly and thoroughly get you down the #Bitcoin #RabbitHole.",ricknewton777,https://twitter.com/ricknewton777/status/1456423724878639116
2021-11-05 00:47:32+00:00,1456422898978152448,Bitcoin: $61.1k 🤓,moodav47,https://twitter.com/moodav47/status/1456422898978152448
2021-11-05 00:44:25+00:00,1456422111715627028,"@ellie_raexo @Leilanni_Moore Where do y’all live that PD is 100 more than er*s ??? 

Anyway yes n paying with bitcoin on there is such a scam! However I do get a decent amount of work from PD",toplessFuneral,https://twitter.com/toplessFuneral/status/1456422111715627028
2021-11-05 00:42:16+00:00,1456421574211522562,@BitcoinMagazine @MayorConger If I'm elected I will name my First born #Bitcoin and well change our last name to : CyberHornet,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1456421574211522562
2021-11-05 00:31:14+00:00,1456418795241852931,"@PatMcAfeeShow : @nyjets Win I get a signed Jersey and a Bitcoin. @Colts win , I’ll get a horseshoe tat whats gucci!? 😂",Danumba88,https://twitter.com/Danumba88/status/1456418795241852931
2021-11-05 00:22:09+00:00,1456416509077635075,"@Jon_Porter 💯 - When the enemy comes in like a flood, the Lord raises up a standard. Bitcoin is the answer to 100 years+ of monetary and financial malfeasance.",ricknewton777,https://twitter.com/ricknewton777/status/1456416509077635075
2021-11-05 00:15:08+00:00,1456414743204438018,“The New York and Miami mayors technically will have to take their paycheck in dollars and then buy bitcoin at the day's market rate….”,dream_froth3,https://twitter.com/dream_froth3/status/1456414743204438018
2021-11-05 00:14:13+00:00,1456414513943638019,I wonder when dodgecoin is it really or will be next Bitcoin? Can’t wait to see. Elon Musk what do you think?😅 https://t.co/LxDR8YhfWr,krazyflip21,https://twitter.com/krazyflip21/status/1456414513943638019
2021-11-05 00:13:29+00:00,1456414330220687361,@HaiderSF First found out about you guys at this years bitcoin conference. I’ve hardly ever gone elsewhere to buy my coins. Your customer service is great and listings feel like they’re handpicked by someone who knows what’s he’s doing 🤙🏼,lettersfrm,https://twitter.com/lettersfrm/status/1456414330220687361
2021-11-05 00:12:31+00:00,1456414084925067264,Ohkayyy….shout-out to bitcoin for paying for dinner🤣🤣🤣,Deevz_fj,https://twitter.com/Deevz_fj/status/1456414084925067264
2021-11-05 00:10:02+00:00,1456413459780931587,"@ShortsHoward I hope the city moves to embrace crypto &amp; blockchain. But at the same time to start paying city employees in Bitcoin would require huge purchases by the city. given the risks and volatile swings, (no one wants an issue making payroll), perhaps a stable coin is best way to start?",jasonhaber,https://twitter.com/jasonhaber/status/1456413459780931587
2021-11-05 00:08:46+00:00,1456413142645313548,@p90744597 It’s just Google investing in the company so that they’d shift some of their business into Google cloud platform. It has nothing to do with Bitcoin.,sunny051488,https://twitter.com/sunny051488/status/1456413142645313548
2021-11-05 00:01:10+00:00,1456411229220708356,"While state law prohibits the @CityofJacksonTN from paying me in Bitcoin, I’ll follow the lead of @FrancisSuarez &amp; @ericadamsfornyc and instantly convert my next paycheck to #Bitcoin",MayorConger,https://twitter.com/MayorConger/status/1456411229220708356
2021-11-04 23:56:42+00:00,1456410103549210628,@CHXPO @Bitcoin @catgirlcoin @TrustWallet @PancakeSwap That we don’t know ….,blackwaterecord,https://twitter.com/blackwaterecord/status/1456410103549210628
2021-11-04 23:48:04+00:00,1456407931759497219,@LongLiveIkey @MoneyMan Money Man put ya on Bitcoin when it was 15k #FreeGame,NorrisPowell13,https://twitter.com/NorrisPowell13/status/1456407931759497219
2021-11-04 23:47:36+00:00,1456407813849239555,"TerryHarry found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/C40zTfJqkO #cryptocurrency #49503 https://t.co/6wgqhEAkoQ",GardenAve1,https://twitter.com/GardenAve1/status/1456407813849239555
2021-11-04 23:42:52+00:00,1456406621823848454,@TomIzzoWFAN @curbilly @KTaylor2125 What keepsakes u are gonna have. Gio's overdue poop and ziploc of mullet hair. Those will probably pay off better than a bitcoin.,DaninCarteret,https://twitter.com/DaninCarteret/status/1456406621823848454
2021-11-04 23:41:02+00:00,1456406161314521092,@PatFNelson @ChonyiR @NomikiKonst I trust your politics with bitcoin not EA. I am open to more longer conversations about how crypto currencies can change the world.,disruptionary,https://twitter.com/disruptionary/status/1456406161314521092
2021-11-04 23:28:44+00:00,1456403065838374919,@CEOAdam #AMC #shibarmy would like you to add #shiba coin to your payment like #dogecoin! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456403065838374919
2021-11-04 23:27:55+00:00,1456402862343434242,@chadeverett 12/10 good bitcoin pup,RG_Leachman,https://twitter.com/RG_Leachman/status/1456402862343434242
2021-11-04 23:11:12+00:00,1456398654470647829,@PeterSchiff You can replace “bitcoin/crypto” with “gold” in this tweet and see the folly of the anti-bitcoin position by a free mk advocate. YOU aren’t subjected to any consequences from the currency choice of other people’s deals. How much has Peter’s redirection from BTC to gold cost you?,JessicaVaugn,https://twitter.com/JessicaVaugn/status/1456398654470647829
2021-11-04 23:10:22+00:00,1456398446651486208,I pass on the Bitcoin. https://t.co/K9Pd9joOOV,MerrylWiener,https://twitter.com/MerrylWiener/status/1456398446651486208
2021-11-04 23:05:29+00:00,1456397217300942853,"@LayahHeilpern Eric Adams just checked with me and asked me if it was okay if we rename Wall Street to  Bitcoin Boulevard. 
The ""Staten Island King of Bitcoin""  said yes and for the name changing ceremony I will give away #Bitcoin burritos to every New York City resident. https://t.co/0JRMITYH95",BitcoinStaten,https://twitter.com/BitcoinStaten/status/1456397217300942853
2021-11-04 22:59:03+00:00,1456395598563880969,"Cool, you'll get less than 1/3 of a Bitcoin per paycheck https://t.co/l7gVWHiAeq",Sierra_OffLine,https://twitter.com/Sierra_OffLine/status/1456395598563880969
2021-11-04 22:51:11+00:00,1456393615685693448,@yerpaljer @aintnofakejake @MEBSM50  welcome to the Alice Baker art gallery. Admission is 400 bitcoin. https://t.co/H43tagCM3y,jeffbaker75,https://twitter.com/jeffbaker75/status/1456393615685693448
2021-11-04 22:50:23+00:00,1456393416527343616,The NYC Mayor will be taking his first 3 paychecks in #Bitcoin 😯🦧🙏🏼,SatoshiGambles,https://twitter.com/SatoshiGambles/status/1456393416527343616
2021-11-04 22:48:08+00:00,1456392849889665026,Does your dog even mine Bitcoin? https://t.co/u52el9Nq0Y,RG_Leachman,https://twitter.com/RG_Leachman/status/1456392849889665026
2021-11-04 22:41:12+00:00,1456391106216796169,@matthewswaite It’s not my business what individuals do with their money. I have invested in cryptocurrencies like etherium. but a mayor should not be advertising bitcoin. It's a volatile market that obviously relies on this type of marketing to make money that isn't regulated at all.,disruptionary,https://twitter.com/disruptionary/status/1456391106216796169
2021-11-04 22:39:02+00:00,1456390557937377281,"@PeterSchiff @saylor When the power grid crashes, and the internet is censored, will you snap off a piece of #bitcoin and by some food?",DavidPylyp,https://twitter.com/DavidPylyp/status/1456390557937377281
2021-11-04 22:30:37+00:00,1456388440833019908,"Bruh… buy the dip, get rich. 💰 stop the crying. This is crypto. #facts #bitcoin #shibainu",TUFFLUCKbro,https://twitter.com/TUFFLUCKbro/status/1456388440833019908
2021-11-04 22:29:48+00:00,1456388236541104139,Who else is getting in on the #dogelonmars? #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456388236541104139
2021-11-04 22:29:47+00:00,1456388231524753409,"@PeterSchiff @FrancisSuarez @Sarasti ^^^^

Periodic reminder that Bitcoin is not intrinsically valuable and that MOST Bitcoin transactions are converting it to or from money, and not as a medium of exchange for goods and services.",Japtain_America,https://twitter.com/Japtain_America/status/1456388231524753409
2021-11-04 22:26:22+00:00,1456387373139382284,The @eatbitcoinpizza hackathon in my room @NFT_NYC @APompliano #pizza #hackathon #Bitcoin @saylor https://t.co/KbUCCOQnpZ,nirkouris,https://twitter.com/nirkouris/status/1456387373139382284
2021-11-04 22:24:33+00:00,1456386913787527172,@choffstein I’d buy that. I don’t think most people saying pay me in Bitcoin even really view Bitcoin as a replacement for the dollar.,tsprings11,https://twitter.com/tsprings11/status/1456386913787527172
2021-11-04 22:12:55+00:00,1456383986343813122,"Pwcpunk231 found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/8dCfiQ6Wkt #cryptocurrency #132067 https://t.co/Hn52aKwyZi",pwcpunk231,https://twitter.com/pwcpunk231/status/1456383986343813122
2021-11-04 22:08:32+00:00,1456382885162889226,The future is #Bitcoin #StackSats https://t.co/G3of2KRALs,MicroHasher,https://twitter.com/MicroHasher/status/1456382885162889226
2021-11-04 22:06:14+00:00,1456382307217072134,@GregAbbott_TX Take 4 paychecks in Bitcoin and you’ll attract a ton of web3 talent,ParkerRex,https://twitter.com/ParkerRex/status/1456382307217072134
2021-11-04 22:04:39+00:00,1456381907634118666,"@LuffyInuToken getting ready for another run this weekend and the new game link coming tomorrow! 
$LUFFY #LUFFY #LUFFYCREW

LIKE &amp; RETWEET
$SHIB $FLOKI $KLEE $BABY #Coinbase #Uniswap #ONEPIECE #flokiinu #shiba #Bitcoin #FlokiVikings #FOMO #ShibaSwap #USDT #Ethereum

@luffyspanish",bybadskin,https://twitter.com/bybadskin/status/1456381907634118666
2021-11-04 21:58:05+00:00,1456380255891963916,"Hi Natalie, hope your day is good....   #Bitcoin   

https://t.co/OJPXtdsaC9",TheDanSchafer,https://twitter.com/TheDanSchafer/status/1456380255891963916
2021-11-04 21:42:57+00:00,1456376447388450816,"Just wrapped two hours recording with @1MarkMoss for his iheart radio #Bitcoin podcast show! You can ask “Alexa, play Mark Moss Show.” and give his considerations a listen. The future is bright through decentralized finance. Don’t wait till you need it to understand bitcoin!",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1456376447388450816
2021-11-04 21:41:59+00:00,1456376201921110018,@JMG3XT @Raj26594400 @krakenfx What makes you think Shiba can’t outrun Bitcoin long term if it outran doge in a month?,kdoubtmusic,https://twitter.com/kdoubtmusic/status/1456376201921110018
